MD0040209,1340 SOLOMONS ISLAND ROAD ,HUNTINGTOWN,MD,20639
MD0210010,R. C. Willson water treatment plan 10802 Water Works Rd,WILLIAMSPORT,MD,21795
MD0300002,CITY OF BALTIMORE D.P.W. 3001 DRUID PARK DRIVE,BALTIMORE,MD,21215
MA1113000,17 EAST ST ,GREAT BARRINGTON,MA,01230
MD1101230,335 MD-77 ,THURMONT,MD,21788
MO5010038,509 E CHURCH ST ,AURORA,MO,65605-0000
MO5024601,MISSOURI AMERICAN WATER CO 2323 DAVIS BLVD,JOPLIN,MO,64801-0000
MO5030930,36 WELLHOUSE DR ,BRANSON,MO,65616-0000
MO5031159,184 MONARCH LANE ,BRANSON,MO,65616-0000
MO5031194,202 AUSTIN PLACE ,BRANSON WEST,MO,65737-0000
MO5031223,899 BRANSON CREEK BLVD ,HOLLISTER,MO,65672-0000
MO5031298,254 SANDY LN ,HOLLISTER,MO,65672-0000
MO5031429,6 PLEASANT VALLEY DR ,ROACH,MO,65787-0000
MO5036350,137 KEEL LANE ,KIMBERLING CITY,MO,65686-0000
MO5040637,901 AMY LANE ,OZARK,MO,65721-0000
MS0180003,1084 CARNES RD ,WIGGINS,MS,39577
MS0180013,465 BATSON RD ,PETAL,MS,39465
MS0230002,"15413 LEMOYNE BLVD, ",BILOXI,MS,39532
MS0300008,4320 MCINNIS STREET ,MOSS POINT,MS,39563
MS0300166,1225 JACKSON AVE ,PASCAGOULA,MS,39567
MT0003744,300 PONDERA COLONY RD ,VALIER,MT,59486
MN1720001,Arlington City Hall 204 Shamrock Drive,Arlington,MN,55307-9551
ME0002175,62 WEYMOUTH STREET ,BRUNSWICK,ME,04011-2835
ME0002421,225 POWERS ROAD ,CARIBOU,ME,04736
ME0094501,62 WEST KINGFIELD ROAD ,KINGFIELD,ME,04947
MN1820007,Hugo City Hall 14669 Fitzgerald Avenue North,Hugo,MN,55039-3018
MN1820030,Re: Oakhill Cottages 4980 Hamlet Avenue,Oakdale,MN,55128
MN1860013,"9127 State Highway 25, #1000 ",Monticello,MN,55362
MO1010024,204 S MAIN ST ,ARCHIE,MO,64725-0000
MO1010299,112 E GRAND ST ,GALLATIN,MO,64640-0000
MO1010648,114 W MAPLE ST ,PLATTSBURG,MO,64477-0000
MS0360002,95 CR 369 ,OXFORD,MS,38655
MS0380006,9709 MT CARMEL ROAD ,BAILEY,MS,39320
NC0113135,202 MACKENAN COURT ,CARY,NC,27511
MS0400008,991 PLEASANT RD ,LENA,MS,39094
MS0540067,839 TOM COOPER ROAD ,BATESVILLE,MS,38606
MS0610011,1608 HWY 469 NORTH ,PEARL,MS,39208
MS0640012,6630 HWY 18 ,BRANDON,MS,39042
MS0650005,3244 SCR 83 ,MIZE,MS,39116
MS0700008,500 SOUTH MAIN ST ,RIPLEY,MS,38663
ME0007378,TREK COMMUNITIES - 28 HOWARD ST STE 302 ,BURLINGTON,VT,05401
MI0000324,28000 NINE MILE ROAD ,LIVONIA,MI,48336
MI0001643,7208 Cherry Avenue ,KEWADIN,MI,49648
MI0001330,210 State Street ,CHARLEVOIX,MI,49720
MI0001694,6308 Ridge Dr. #18 ,BENZONIA,MI,49616
MI0001960,750 LAKESIDE DR SE ,EAST GRAND RAPIDS,MI,49506
MI0002350,3845 K Road ,BARK RIVER,MI,49807
MI0002615,Division of Water & Waste Services G-4610 Beecher Road,FLINT,MI,48532-2617
MI0002619,1103 South Latson Road ,HOWELL,MI,48843
MI0002630,29450 MUNRO ,GIBRALTAR,MI,48173
MI0002659,7139 Ridgeway Street ,GLENN,MI,49415
MI0002750,519 WASHINGTON AVE ATTN; ACCOUNTS PAYABLE,GRAND HAVEN,MI,49417
MI0002760,13300 168th Avenue ,GRAND HAVEN,MI,49417
MI0003000,766 STATE STREET ,HARBOR BEACH,MI,48441
MI0003280,121 North Church Street ,HUDSON,MI,49247
MI0003440,100 East Division Street ,ISHPEMING,MI,49849
MI0003595,1 Public Works Drive ,WATERFORD,MI,48328
MI0003685,2755 M-119 ,HARBOR SPRINGS,MI,49740
MO6010539,723 N STURGEON ,MONTGOMERY CITY,MO,63361-0000
MO6010707,ST CHARLES PUBLIC WORKS DEPT 3600 ELM PT RD,ST CHARLES,MO,63301-0000
MO6024211,3021 HWY A   SUITE 101 ,WASHINGTON,MO,63090-0000
MO6031412,1650 DES PERES RD STE 303 ,ST LOUIS,MO,63131-0000
MO6031500,#1 PUTT LANE ,EUREKA,MO,63025-0000
MO6036136,6 ASHLEY MANOR COURT ,ST PAUL,MO,63366-0000
MO6036279,30 SUMMERHAVEN COURT ,TROY,MO,63379-0000
MO6048073,1408 DAVID MANOR ,FESTUS,MO,63028-0000
MO6048248,10011 W BRIAR RD ,CADET,MO,63630-0000
MO6048401,5077 SYCAMORE SPRINGS DR ,HOUSE SPRINGS,MO,63051-0000
MS0800001,1161 BOON ROAD ,LOUISVILLE,MS,39339
MS0810028,360 CR 212 ,WATER VALLEY,MS,38965
MT0000082,1135 BIERNEY CREEK RD ,LAKESIDE,MT,59922
MT0000110,428 EAST IDAHO ,KALISPELL,MT,59901
MT0000125,121 UPPER DEER CR RD ,BIG TIMBER,MT,59011
MT0000233,W GLENDIVE LAGOON 207 W BELL,GLENDIVE,MT,59330
MT0000291,CITY OF MILES CITY PO DRAWER 910,MILES CITY,MT,59301
MT0000443,BOX 1292 ,LOLO,MT,59847
MI0004095,4233 RED ARROW HIGHWAY ,STEVENSVILLE,MI,49127
MI0004561,301 East Superior Street ,MUNISING,MI,49862
MI0004700,9435 Beech Street ,NEW LOTHROP,MI,48460
MI0004880,10600 Capital ,OAK PARK,MI,48237
MI0005233,13235 Center Road ,TRAVERSE CITY,MI,49686
MI0005280,203 West Polly Street ,PERRY,MI,48872
MI0005620,113 South Main Street ,READING,MI,49274
MI0005673,Haven Adult Foster Care Limited 73600 Church Rd,ARMADA,MI,48005
MI0005723,400 Sixth Street ,ROCHESTER,MI,48307
MI0006240,601 AVENUE A ,SPRINGFIELD,MI,49037
MI0001750,114 NORTH PHELPS ,DECATUR,MI,49045
MI0004690,57775 MAIN ST. ,NEW HAVEN,MI,48048
MI0006428,4720 Deepark Circle ,HARBOR SPRINGS,MI,49740
MI0006640,400 Boardman Ave. ,TRAVERSE CITY,MI,49684
MI0006790,194 South Main Street ,VERMONTVILLE,MI,49096
MI0040057,31200 NORTHWESTERN HIGHWAY ,FARMINGTON HILLS,MI,48334
MI0040060,111 2ND AVENUE NE SUITE 202B,ST. PETERSBURG,FL,33701
MO4010216,301 E STODDARD ST ,DEXTER,MO,63841-0000
MO4030223,396 PCR 343 ,FARRAR,MO,63746-0000
MO4031320,1195 CAROLINA PLACE ,JACKSON,MO,63755-0000
MO4036064,HC 1 BOX 1652 ,WAPPAPELLO,MO,63966-0000
MO4036132,1650 DES PERES RD STE 303 ,ST LOUIS,MO,63131-0000
MD1080029,SOUTHERN MD NOVELTY CO INC 3283 OLD WASHINGTON ROAD,WALDORF,MD,20602
MT0001771,55 LILAC LOOP ,HARLEM,MT,59526
MT0002635,6125 MULLAN RD #35 ,MISSOULA,MT,59808
MI0040126,18 BILTMORE ESTATES ,PHOENIX,AZ,85016
ME0090280,93 INDUSTRIAL PARK ,SACO,ME,04072
ME0092747,15 TERMINAL ROAD ,BRUNSWICK,ME,04011
MI0040172,50 Meadowview Drive ,HOWELL,MI,48843
MI0040220,660 BUSHA RD. ,OWOSSO,MI,48867
MI0040370,825 EAST 88TH STREET ,NEWAYGO,MI,49337
MI0040449,5056 ARGYLE ROAD ,DECKER,MI,48426
MI0040516,W8065 South US 2 & 141 ,IRON MOUNTAIN,MI,49801
MI0040566,4877 WESTRIDGE DRIVE ,KELOWNA,BC,V1W 3A1
MI0062653,3270 PRATT LAKE ROAD ,GLADWIN,MI,48624
MN1040026,3012 Madison Avenue SW ,Bemidji,MN,56601
MN1070015,Pemberton City Hall ,Pemberton,MN,56078-0036
MN1130016,Stacy City Hall 30955 Forest Boulevard,Stacy,MN,55079
MN1130018,"26885 Forest Boulevard, Box 188 ",Wyoming,MN,55092-0188
MN1280003,Eitzen City Hall 202 East Main Street,Eitzen,MN,55931
MN1470008,Litchfield City Hall 126 Marshall Avenue North,Litchfield,MN,55355-0521
MN1500001,Adams City Hall 303 West Main Street,Adams,MN,55909
MN1530012,19771 McCall Avenue ,Reading,MN,56165
MN1550026,Stewartville City Hall c/o Karla Strain,Stewartville,MN,55976
MN1580023,23733 Tunnel Road ,Pine City,MN,55063
MN1620026,1900 Rice Street ,St. Paul,MN,55113-6810
MN1680011,Warroad Estates 111 Cedar Court,Warroad,MN,56763
MN1700003,Jordan City Hall 210 East First Street,Jordan,MN,55352
NC0180040,1 WATER STREET ,SALISBURY,NC,28144
NC0319050,964 EAST ST. 2ND FL/STE 205 County of Chatham,PITTSBORO,NC,27312
MT0004438,231 LAMOREAUX WAY ,CORVALLIS,MT,59828
MT0004459,33 HUNTER CIRCLE SUITE 1 ,KALISPELL,MT,59901
MT0004683,2600 UPPER RIVER RD ,GREAT FALLS,MT,59405
MT0004940,775 4TH AVE WEST N ,KALISPELL,MT,59901
MT0005088,1805 JOSLYN #229 ,HELENA,MT,59601
NH2531010,WATER/SEWER DEPT 1 RICHMOND RD,WINCHESTER,NH,03470
NJ0103001,3605 BAYSHORE AVE ,BRIGANTINE,NJ,08203
NJ0108013,2012 LONGEWOOD LANE ,TOMS RIVER,NJ,08755
NY4325001,"2138 ESPEY COURT, SUITE 1 ",CROFTON,MD,21114
NY4404399,SUPERVISOR & TOWN BOARD 18 ELM STREET,POTSDAM,NY,13676
NY3230025,TOWN OF VERONA 6600 GERMANY ROAD,DURHAMVILLE,NY,13054
NC0332122,202 MACKENAN COURT ,CARY,NC,27511
NY1422651,350 ELLICOTT SQUARE BUILDING ,BUFFALO,NY,14203
NY1701509,6808 WOODHALL CT. ,LARKSPUR,CO,80118
NY1701512, 325 UNION MILLS ROAD,BROADALBIN,NY,12025
NY3503528,VILLAGE OF GOSHEN 276 MAIN STREET,GOSHEN,NY,10924
NY3503633,T. MONROE HIGHWAY DEPT 87 MINE RD,MONROE,NY,10950
NC0465119,107 OAKLAND AVE ,LELAND,NC,28451
NJ0248001,33 NORTH CENTRAL AVENUE BOROUGH HALL,RAMSEY,NJ,07446
NC0136115,202 MACKENAN COURT ,CARY,NC,27511
NC0136102,202 MACKENAN COURT ,CARY,NC,27511
NC0136170,202 MACKENAN COURT ,CARY,NC,27511
NC0136252,11923 JOHN K HALL WAY ,CHARLOTTE,NC,28277
NC0136353,202 MACKENAN COURT ,CARY,NC,27511
NC0136355,202 MACKENAN COURT ,CARY,NC,27511
NC4392122,202 MACKENAN COURT ,CARY,NC,27511
NC0188133,210 WEST NORTH SECOND ST GOLDIE & ASSOCIATES,SENECA,SC,29678
NJ1021363,1 LEISURE CT ,FLEMINGTON,NJ,08822
NC4392125,202 MACKENAN COURT ,CARY,NC,27511
NC4392140,202 MACKENAN COURT ,CARY,NC,27511
NH0363010,843 HIGH ST ,CANDIA,NH,03034
NY0700789,FDR Station Box 6637 ,NEW YORK,NY,10150
NY0801743,Town of Guilford 223 Marble Road,GUILFORD,NY,13780
NY0830015,"SUPERVISOR AND TOWN BOARD 157 COUNTY ROAD 32A, TOWN HALL",NORWICH,NY,13815
NY0900223,Village of Rouses Point 139 Lake Street,ROUSES POINT,NY,12979
NY4514027,900 ROUTE 146 ,CLIFTON PARK,NY,12065
NJ1517006,6805 LONG BEACH BLVD ,BRANT BEACH,NJ,08008
NJ1613001,14 Carol Dr. ,GLENWOOD,NJ,07418
NM3500526, 851 Camino Los Abuelos,GALISTEO,NM,87540
NM3501001, 9795 Desert Mountain Rd NE,ALBUQUERQUE,NM,87122
NM3501201, 13 Paseo de Paz,TIJERAS,NM,87059
NM3501725, 19 Marisol Dr.,LAS VEGAS,NM,87701
NM3509623, 4300 Sara Rd.,RIO RANCHO,NM,87124
NM3510429, 6404 Milpa Alta Rd. NE,RIO RANCHO,NM,87144
NM3514019, 705 St. Francis Dr.,TULAROSA,NM,88352
NM3546223, 24 Pine Road,PLACITAS,NM,87043
NY5503406, 21 LITTLE SAM RD.,ACCORD,NY,12404
NY5530260,Ulster Town Hall 1 Town Hall Drive,LAKE KATRINE,NY,12449
NY5530289,KMM Homes 174 Vosenkill Rd,CATSKILL,NY,12414
NY2102306,HERKIMER VILLAGE 120 GREEN ST.,HERKIMER,NY,13350
NY3530122,"WB RESIDENTIAL COMM., INC. 480 BEDFORD RD",CHAPAQUA,NY,10514
NY3600597, ,"","",""
NC0498040,6302 BRYAN ROAD ,LUCAMA,NC,27851
NC0145155,202 MACKENAN COURT ,CARY,NC,27511
NC0239122,3191 GELA RD ,OXFORD,NC,27565
NC0241112,"2310 S MIAMI BLVD, SUITE 238 ",DURHAM,NC,27703
NY0400348,TOWN OF RANDOLPH 72 MAIN ST.,RANDOLPH,NY,14772
ND3000598,2155 MISSOURI DRIVE NORTH ,MANDAN,ND,58554
NE3107311,101 SUNSET STRIP ,ELWOOD,NE,68937
NE3110926,DEPT OF PUBLIC WORKS & UTILITIES 555 S 10TH ST SUITE 208,LINCOLN,NE,68508
NE3111107,630 FRONTIER LN ,NORTH PLATTE,NE,69101
NJ1615008,1525 MAIN AVE ,CLIFTON,NJ,07011
NH0691010,PUBLIC WORKS DEPT 100 STONE QUARRY DR,DURHAM,NH,03824
NH0702040,3 HOLLAND WAY  STE 201 ,EXETER,NH,03833
NH0881010,200 MONROE TPKE ,MONROE,CT,06468
NH0921020,WATER AND SEWER DEPT 8 MAIN ST,GORHAM,NH,03581
NH1181020,7 RIVERSIDE ST ,HOOKSETT,NH,03106
NH1272050,54 SAWYER AVE ,ATKINSON,NH,03811
NH1272070,54 SAWYER AVE ,ATKINSON,NH,03811
NH1392220,3 HOLLAND WAY ,EXETER,NH,03833
NY5001211,20 South Maple Street ,CORNING,NY,14830
NY5103701,180 Fifth Avenue ,BAYSHORE,NY,11706
NJ1616001,5 BROPHY LANE ,WOODLAND PARK,NJ,07424
NM3573828, 6209 HENDRIX RD NE,ALBUQUERQUE,NM,87110
NY5903154,165 HAINES ROAD ,BEDFORD HILLS,NY,10507
NY5903435,Westchester Joint Water Works 1625 Mamaroneck Avenue,MAMARONECK,NY,10543
NC0392119,202 MACKENAN COURT ,CARY,NC,27511
NC0392374,202 MACKENAN COURT ,CARY,NC,27511
NY2113104,161 DAIKER'S CIRCLE ,OLD FORGE,NY,13420
NY2202346,245 Washington Street Room 202,WATERTOWN,NY,13601
NY2220178,MUNICIPAL OFFICE 8650 LeRay STREET,EVANS MILLS,NY,13637
NY2501016,27 Genesee Street ,AVON,NY,14414
NC2018008,202 MACKENAN COURT ,CARY,NC,27511
NC0160230,202 MACKENAN COURT ,CARY,NC,27511
NC0286117,202 MACKENAN COURT ,CARY,NC,27511
NJ1321001,29 CHURCH STREET ,KEANSBURG,NJ,07734
NJ1330003,1 ABERDEEN SQUARE ,ABERDEEN TOWNSHIP,NJ,07747
NJ1340001,75 CHESTNUT ST ,RED BANK,NJ,07701
NY0412074,"GREAT VALLEY LAND COMPANY, LLC 13870 TAYLOR HOLLOW RD.",COLLINS,NY,14034
NY0602925,5437 GROVELAND AVE ,DEWITTVILLE,NY,14728
NY0615782,23 ELM ST ,WESTFIELD,NY,14787
NE3120155,99 MARKET PLACE ,NORFOLK,NE,68701
NE3120483,980 CO RD W  LOT T1018A ,FREMONT,NE,68025
NE3120514,2610 TEEPEE CIR ,FREMONT,NE,68025
NH1721010,72 OLD DUMP RD ,NEW LONDON,NH,03257
NH1932190,28 CHANDLER AVE UT 13 ,PLAISTOW,NH,03865
NH1932240,54 SAWYER AVE ,ATKINSON,NH,03811
NH1951010,680 PEVERLY HILL RD ,PORTSMOUTH,NH,03801
NH2052030,54 SAWYER AVE ,ATKINSON,NH,03811
NY1400435,350 ELLICOTT SQUARE BUILDING ,BUFFALO,NY,14203
NY1400488,350 ELLICOTT SQUARE BUILDING ,BUFFALO,NY,14203
NV0000035,280 KENNEDY DRIVE ,RENO,NV,89506
NV0000369,8 W PACIFIC AVE ,HENDERSON,NV,89015
NC0114459,2495 DIMMETTE ROAD ,LENOIR,NC,28645
NC0118139,202 MACKENAN COURT ,CARY,NC,27511
NC0118273,202 MACKENAN COURT ,CARY,NC,27511
NC0118467,6641 MONFORD DR ,CONOVER,NC,28613
NC0416117,265 OTWAY FARM RD ,BEAUFORT,NC,28516
NC0425113,45 SHORELINE DR ,RIVER BEND,NC,28562-8970
NY2701039,38 East Avenue ,BROCKPORT,NY,14420
NY2810477,CAPSTONE CENTER FOR REHAB AND NURSING 302 SWART HILL RD.,AMSTERDAM,NY,12010
NY2902856,WESTBURY WATER DISTRICT 160 DREXEL AVENUE,WESTBURY,NY,11590
NY3905689,Gipsy Trail Road ,CARMEL,NY,10512
NY4100041,Village of Hoosick Falls 24 Main Street,HOOSICK FALLS,NY,12090
NC3041054,202 MACKENAN COURT ,CARY,NC,27511
NC3041058,202 MACKENAN COURT ,CARY,NC,27511
NC3041062,202 MACKENAN COURT ,CARY,NC,27511
NC4035014,202 MACKENAN COURT ,CARY,NC,27511
NC4092057,202 MACKENAN COURT ,CARY,NC,27511
NC4092155,233 HWY 70 EAST-SUITE 115 EAST POINTE BUILDING,GARNER,NC,27529
NC4092180,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,AL,35222
NC4093011,202 MACKENAN COURT ,CARY,NC,27511
PA2400063,455B MIDDLE CREEK RD ,LITITZ,PA,17543
PA2400139,159 S OLD TURNPIKE RD ,DRUMS,PA,18222
SC2220003,754 DUNBAR RD ,GEORGETOWN,SC,29440
SC2350024,EDGEWATER ACRES 327 PARKER SLATTON ROAD,SIMPSONVILLE,SC,29681
SC2660045,THOMPKINS MHP (2660045) 6308 KEVIN LANE,MYRTLE BEACH,SC,29588
PA4340018,204 E SUNBURY ST ,SHAMOKIN,PA,17872
PA6200039,820 RAVINE ST ,MEADVILLE,PA,16335
PA6200072,16678 MCMATH AVE ,MEADVILLE,PA,16335
PA6250064,22 NORTH MAIN STREET ,UNION CITY,PA,16438
PA6250078,10195 JOHN WILLIAMS AVE ,CRANESVILLE,PA,16410
PA7500035,102 CHANDRA DR ,DUNCANNON,PA,17020
PR0002682,CARR. 113 KM. 15.5 ,QUEBRADILLAS,PR,00678
OH1204312,149 West Main Street ,SOUTH VIENNA,OH,45369
OH1504112,7716 DEPOT RD UNIT 1 ,LISBON,OH,44432
SD4602028,11865 370TH AVENUE ,WESTPORT,SD,57481
SD4602169,1221 N MAIN STREET ,SPEARFISH,SD,57783
SD4602180,23912 145TH AVENUE ,HERMOSA,SD,57744
SD4602280,12065 QUAAL-#99 ,BLACK HAWK,SD,57718
SD4602282,12065 QUAAL-#99 ,BLACK HAWK,SD,57718
TN0000033,334 ATOKA-MUNFORD AVE. ,ATOKA,TN,38004
TN0000440,12157 MAIN STREET ,MASON,TN,38049
TN0000485,1625 COLD SPRINGS RD ,MOUNTAIN CITY,TN,37683
TX0100011,220 WATER VIEW DR ,LAKEHILLS,TX,78063-6364
TX0100092,8 SPENCER RD STE 200 ,BOERNE,TX,78006-8195
TX0720021,5151 BELT LINE RD STE 555 ,DALLAS,TX,75254-8000
TX0740039,11372 E FM 1550 ,HONEY GROVE,TX,75446-7611
TX0750003,155 E COLORADO ST ,LA GRANGE,TX,78945-2201
TX0790207,1522 TEXAS PKWY ,MISSOURI CITY,TX,77489-2170
TX0790396,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0790474,1980 POST OAK BLVD STE 1380 ,HOUSTON,TX,77056-3970
TX0840031,6750 WEST LOOP S STE 865 ,BELLAIRE,TX,77401-4125
PA2450115,109 CLUB HOUSE CT ,EAST STROUDSBURG,PA,18302
PR0003834,CARR. 1 KM. 118 ,JUANA DIAZ,PR,00795
PR0004915,CARR. 3 ,SALINAS,PR,00751
PA3130006,312 LOWER NIS HOLLOW DR ,LEHIGHTON,PA,18235
PA3390081,1901 SCHADT AVE ,WHITEHALL,PA,18052
OR4100997,39140 DEXTER ROAD KAREN SCHROER,DEXTER,OR,97431
OR4101264,9226 SE FULLER RD ADAM LOVELESS,HAPPY VALLEY,OR,97086
OR4101472,309 YEW WOOD DRIVE ,SHADY COVE,OR,97539
OR4101475,5115 RUNNING Y RD ,KLAMATH FALLS,OR,97603
PR0272272,CARR. 603 KM. 2.3 BO. RONCADOR UTUADO,UTUADO,PR,00641
PR0306053,P.R. 4401 KM. 1.0 FINAL,ANASCO,PR,00610
PR0377023,CARR.498 KM.2 HM. 2.2 SECTOR LAGUNA BO.CERROTE,LAS MARIAS,PR,00670
PR0458004,CARR. MUNICIPAL ENTRANDO POR CARR. 511 KM. 6.9,PONCE,PR,00780
PR0476134,CARR. 561 KAM 4.1 SECTOR TAMARINDO BO. VACAS,VILLALBA,PR,00766
PR0478064,CARR. 10 KM.16.8 ,PONCE,PR,00731
PR0510215,CARR. 771 KM. 3.3 INT. ,BARRANQUITAS,PR,00794
PR0613256,"SECTOR PINAS, CARR. 1 KM. 48.0 INT.",CAGUAS,PR,00725
SC3250014,3071 HWY 6 ,LEXINGTON,SC,29073
SC3250019,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC3250073,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC3270300,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC3750010,102 LILAC DR ,WESTMINSTER,SC,29693-6457
PA4560003,1275 FORMAN DR ,MORGANTOWN,WV,26508
PA5020040,255 ALPHA DR ,PITTSBURGH,PA,15238
TX1011633,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1012019,3881 ARUBA CIR ,HUNTINGTON BEACH,CA,92649-2061
TX1012229,6750 WEST LOOP S STE 865 ,BELLAIRE,TX,77401-4125
TX1012315,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
OH2101412,6658 OLENTANGY RIVER RD ,DELAWARE,OH,43015
OH2502512,5481 BUENOS AIRES BOULEVARD ,WESTERVILLE,OH,43081
TX0200218,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0200271,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
OH8503012,13950 HATFIELD RD ,RITTMAN,OH,44270
OK3000104,Kay Bolin 308 W Locust Street,STILWELL,OK,74960
OK3001414,OU- EHSO Attn Trent Brown 350 David L. Boren Blvd Suite 1800,NORMAN,OK,73019
OK3004617,Jacob Lloyd 5781 West 480 Road,PRYOR,OK,74361
OK3005119,"Mr. Winston Hix, Chairman 1221 W. Harris Rd.",MUSKOGEE,OK,74401-3606
OH4602612,14442 ST. RT. 33 WEST ,LAKEVIEW,OH,43331
OH4700203,35030 DETROIT RD ,AVON,OH,44011
OH4700411,3628 WEST ERIE AVE ,LORAIN,OH,44053
OH4801503,25 N. SECOND ST. ,WATERVILLE,OH,43566
OH5000411,100 SOUTH BRIDGE STREET BUILDING N,STRUTHERS,OH,44471
OH7001912,1215 Warner Dr. ,MANSFIELD,OH,44905
RI1900042,241 HILTON STREET ,TIVERTON,RI,02878
PA3540011,46 N MAIN ST ,MAHANOY CITY,PA,17948
PA3540038,221 S CENTRE ST ,POTTSVILLE,PA,17901
PA1150035,762 W LANCASTER AVE ,BRYN MAWR,PA,19010
PA1150223,224 NANTMEAL RD ,GLENMOORE,PA,19343
SC0450076,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
NY5903446,"Town of North Castle Town Hall, 15 Bedford Rd",ARMONK,NY,10504
NY5903465,Department of Public Works - City Hall 40 South Broadway Suite 311,YONKERS,NY,10701
SC4350014,QUAIL HOLLOW S/D 50 MONTICELLO LN,SUMTER,SC,29154
SC4660003,PECAN GROVE COMMONS 4137 WALKER RD,ROCK HILL,SC,29730
PA5040022,801 FIRST AVENUE ,CONWAY,PA,15027
PA5040026,2310 S MIAMI BLVD STE 238 ,DURHAM,NC,27703
PA5260005,300 GALLEY RD ,MCMURRY,PA,15301
PA7210050,345 LEAR LANE ,BOILING SPRINGS,PA,17007
PA7280010,12876 MOLLY PITCHER HWY ,GREENCASTLE,PA,17225
NY5903470,PABST WATER COMPANY 8507 Quail Meadow Way,WEST PALM BEACH,FL,33412
NY5903489,SOMERS TOWN HOUSE 335 ROUTE 202,SOMERS,NY,10589
NY5910508,71 South Broadway ,DOBBS FERRY,NY,10522
OH2570717,FRANKLIN COUNTY SANITARY ENGINEERS 280 EAST BROAD ST 2ND FLOOR,COLUMBUS,OH,43215
OH2570736,3929 HOOVER RD ,GROVE CITY,OH,43123
OH2600111,230 CLINTON ST SUITE 205,WAUSEON,OH,43567
TX0310007,401 N SAM HOUSTON BLVD ,SAN BENITO,TX,78586-4666
TX0360069,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX0360096,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0390019,6741 STATE HIGHWAY 79 N ,WICHITA FALLS,TX,76305-2765
OK1010821,"Mr. Chris Mosely, Chairman 117 N 4th Street",CHICKASHA,OK,73018-2601
OK1010840,Chad Fielding 3800 N. May Ave.,OKLAHOMA CITY,OK,73112
OK1020706,"Ms. Jayne Hughes, City Manager 502 West Broadway",OKEMAH,OK,74859
OK3007251,Water System Administrator 715 N. 96th East Pl.,TULSA,OK,74115
OK4005580,"Tony Kennedy, Director 5100 S.E. 33RD",EDMOND,OK,73013
OK5005547,"Danny Risley, Manager 4701 E. Coffee Creek Rd., #2",EDMOND,OK,73034
OH5502303,MIAMI COUNTY SANITARY ENGINEERING 2200,TROY,OH,45373
OH7601912,5729 JOLEDA DRIVE SW ,CANTON,OH,44706
PA4070059,3832 JUNIATA GAP RD ,ALTOONA,PA,16601
PA4140125,124 SHORT RD ,SPRING MILLS,PA,16875
PA1460028,762 W LANCASTER AVE ,BRYN MAWR,PA,19010
SD4600304,27066 HENRY PLACE ,SIOUX FALLS,SD,57108
PA5630078,31200 NORTHWESTERN HIGHWAY ,FARMINGTON HILLS,MI,48334
PA5650069,17 MAPLE AVENUE ,BLAIRSVILLE,PA,15717
PA7360143,157 W METZLER RD ,BROWNSTOWN,PA,17508
PA7380007,44 REXMONT RD ,LEBANON,PA,17042
PA7380025,601 STRACKS DAM RD ,MYERSTOWN,PA,17067
OH0300312,822 MAIN STREET ,ASHLAND,OH,44805
OH3801012,12481 Township Rd 217 ,BIG PRAIRIE,OH,44611
TX0610002,215 E MCKINNEY ST ,DENTON,TX,76201-4229
TX0610214,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0610224,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0640030,212 N 4TH ST # 1 ,CARRIZO SPRINGS,TX,78834-3242
TX0700064,513 WINDING CREEK TRL ,RED OAK,TX,75154-3965
TX0700067,105 COCKRELL HILL RD STE 2,OVILLA,TX,75154-1493
TX0710005,14100 HORIZON BLVD ,HORIZON CITY,TX,79928-8585
OR4100028,32483 OAKVILLE ROAD ,ALBANY,OR,97321
OR4100018,38058 SCRAVEL HILL ROAD NE MONTIE TORGESON,ALBANY,OR,97322
OR4100037,1205 LINNWOOD DRIVE NE RICH PALMER,ALBANY,OR,97322
OR4100114,62580 DIXON LOOP ,BEND,OR,97701
OR4100121,62240 WALLACE ROAD RONALD ROBBEL,BEND,OR,97701
OR4100251,11011 JERUSALEM HILL ROAD NW BRETT  ALDRICH,SALEM,OR,97304
OR4100280,19249 S NEIL RD ,ESTACADA,OR,97023
OR4100304,30086 FEDERAL LN ,EUGENE,OR,97402-9763
