IL1890100,474 W MAIN ST ,ASHLEY,IL,62808
IL1955165,901 REGAN ROAD ,ROCK FALLS,IL,61071
IL1975080,ONE TOWNE CENTER BLVD ,SHOREWOOD,IL,60404
IL1975210,ILLINOIS AMERICAN WATER 1000 INTERNATIONALE PARKWAY,WOODRIDGE,IL,60517
IL1995160,3324 GRASSY RD ,CARBONDALE,IL,62902
KY0670213,BOX 689 ,JENKINS,KY,41537
IN5202012,200 East Berry Street ,FORT WAYNE,IN,46802
IN5218012,153 North Emerson Avenue ,GREENWOOD,IN,46143
IN5218020,3908 South Franks Lane ,SELMA,IN,47383-9730
IN5218021,5668 West Emerson Avenue ,KNIGHTSTOWN,IN,46148
IN5224004,121 East Pearl Street ,LAUREL,IN,47024
IN5223001,105 South Market Street ,ATTICA,IN,47918
IN5229011,154 Chariot Drive ,ANDERSON,IN,46013
IN5233008,653 Locust Street ,MIDDLETON,IN,47356
IN5235011,757 West 600 South ,WARREN,IN,46792
MA4099000,70 ELM STREET ,FOXBOROUGH,MA,02035
MA4201000,1105 SHAWMUT AVE ,NEW BEDFORD,MA,02746
MA4318107,"C/O COMMUNITY DEVELOPMENT PARTNERSHIP 3 MAIN STREET MERCANTILE, UNIT #7",EASTHAM,MA,02642
KY1090060,110 S.CAMPBELLSVILLE AVE SUITE A ,CAMPBELLSVILLE,KY,42718
ME0092710,66 GLEN STREET ,ROWLEY,MA,01969
ID5270017,140 SEMINOLE CIR ,JEROME,ID,83338
ID5420033,242 HWY 30 ,KIMBERLEY,ID,83341
IL0110950,2323 4th STREET ,PERU,IL,61354
IL0290100,CITY OF CHARLESTON 520 JACKSON AVENUE,CHARLESTON,IL,61920
IN5236009,101 North Poplar Street ,SEYMOUR,IN,47274
IN5239006,101 West Main Street ,MADISON,IN,47250
IN5246029,5045 Sherwin Avenue ,PORTAGE,IN,46386
IN5253009,1100 East Chambers Pike ,BLOOMINGTON,IN,47408
IN5257026,"8808 West 225 South, Lot 22 ",KIMMELL,IN,46760
IN5289014,14138 Milton Road ,MILTON,IN,47357
KS2002116,2737 NE 107 TERR ,PITTSBURG,KS,66762
MS0660002,35 WATKINS AVE ,MCHENRY,MS,39561
MS0750010,601 HAINING ROAD ,VICKSBURG,MS,39183
MS0780003,2623 BLAND RD ,MABEN,MS,39750
MS0820010,169 SHIPP DR ,BENTON,MS,39039
MT0000039,65 BILLMAN LN NO E2 ,LIVINGSTON,MT,59047-4122
MT0000064,96 KALLNER LN ,WHITEFISH,MT,59937-8900
MT0000133,3000 BIG MOUNTAIN RD ,WHITEFISH,MT,59937
MT0000181,130 6H W RM A ,COLUMBIA FALLS,MT,59912
MT0000275,235 PINEWOOD LN ,LIBBY,MT,59923
NC0111169,202 MACKENAN COURT ,CARY,NC,27511
NC0446025,805 ST JOHN MILLENNIUM RD ,AULANDER,NC,27805
NC0276118,202 MACKENAN COURT ,CARY,NC,27511
NC0276165,202 MACKENAN COURT ,CARY,NC,27511
NC0454030,1821 LIDDELL RD ,DEEP RUN,NC,28525
NC0464010,331 SOUTH FRANKLIN STREET ,ROCKY MOUNT,NC,27802
NC0464025,4700 HOMEWOOD CT SUITE 108 ,RALEIGH,NC,27609
CA3710034,2554 Sweetwater Springs Blvd ,SPRING VALLEY,CA,91978
CA3901081,4501  N WILSON WY ,STOCKTON,CA,95201
CA3900907,5835 CHEROKEE RD ,STOCKTON,CA,95201
CA3901217,17201 N TULLY RD ,LODI,CA,95240
MO3031349,6401 RUNNING DEER ,OSAGE BEACH,MO,65065-0000
MT0000437,310 W SPRUCE ST ,MISSOULA,MT,59802
MT0000452,1738 WEST KENT ,MISSOULA,MT,59801
NC0118166,202 MACKENAN COURT ,CARY,NC,27511
NC0118160,202 MACKENAN COURT ,CARY,NC,27511
NC0118305,202 MACKENAN COURT ,CARY,NC,27511
MO6010919,28 WELDON SPRING HEIGHTS DR ,ST CHARLES,MO,63304-0000
MO6024214,144 DOE RUN ,BEUFORT,MO,63013-0000
MO6031382,JAY RICE CONTRACTING 960 A PLAZA DRIVE SUITE A,ST CLAIR,MO,63077-0000
MO6036142,596 ASPEN WAY DR ,INSSBROOK,MO,63390-0000
MT0001599,65 BILLMAN LN NO E2 ,LIVINGSTON,MT,59047-4122
NC3041023,202 MACKENAN COURT ,CARY,NC,27511
NC4035019,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,AL,35222
NC4092060,202 MACKENAN COURT ,CARY,NC,27511
NC4092087,202 MACKENAN COURT ,CARY,NC,27511
NC4392143,202 MACKENAN COURT ,CARY,NC,27511
NC4392154,202 MACKENAN COURT ,CARY,NC,27511
NC0299025,108 W MAIN ST ,EAST BEND,NC,27018
NC0299117,202 MACKENAN COURT ,CARY,NC,27511
NC0392085,202 MACKENAN COURT ,CARY,NC,27511
NC0392207,4400 BLOSSOM HILL CT ,RALEIGH,NC,27613
NC0392301,202 MACKENAN COURT ,CARY,NC,27511
NC0392358,202 MACKENAN COURT ,CARY,NC,27511
NC0407035,111 W 2ND ST ,WASHINGTON,NC,27889
MN1020031,7071 University Avenue NE ,Fridley,MN,55432
MN1020037,845 Bunker Lake Boulevard NE ,Ham Lake,MN,55304
MN1100009,"Victoria City Hall 1670 Stieger Lake Lane, Box 36",Victoria,MN,55386
MN1270006,Champlin City Hall 11955 Champlin Drive,Champlin,MN,55316-2399
MN1270048,St. Anthony Village City Hall 3301 Silver Lake Road NE,Minneapolis,MN,55418-1603
MO3252255,5940 BAYDY PEAK RD ,OSAGE BEACH,MO,65065-0000
MO4010417,200 CEDAR ST ,KENNETT,MO,63857-0000
MO4010456,708 BANK ST ,LEAWOOD,MO,63653-0000
MO4010658,CITY HALL 301 E MAIN ST DRAWER B,PORTAGEVILLE,MO,63873-0000
MO4024543,4 BASLER DR ,STE GENEVIEVE,MO,63670-1678
MS0060011,99 LAMONT RD ,GREENVILLE,MS,38703
MS0090008,112 CR 171 ,HOUSTON,MS,38851
NC0136112,202 MACKENAN COURT ,CARY,NC,27511
NC0136151,202 MACKENAN COURT ,CARY,NC,27511
NC0136231,202 MACKENAN COURT ,CARY,NC,27511
NC0136310,202 MACKENAN COURT ,CARY,NC,27511
NC0136359,2905 WOOD ROAD C/O KACE ENVIRONMENTAL INC,MOORESBORO,NC,28114
NC0188132,215 RIDGE HAVEN RD ,BREVARD,NC,28712
MS0210001,7792 OIL WELL ROAD ,RICHTON,MS,39476
MS0220005,586 BRYANT ST ,GRENADA,MS,38901-3802
MS0300010,1000 ACCESS RD ,PASCAGOULA,MS,39567
MS0310014,838 CR 7 ,TAYLORSVILLE,MS,39168
NC0326020,300 RUTH STREET ,SPRING LAKE,NC,28390
MT0002652,1155 OVERLOOK TRAIL ,KALISPELL,MT,59901
MT0003233,36490 CLEARVIEW DRIVE ,POLSON,MT,59860
MT0003478,1108 GRIZZLY TRAIL ,ROCKER,MT,59701
MN1500003,Austin Mobile Home Park 58333 220th Street,Austin,MN,55912
NC0332117,202 MACKENAN COURT ,CARY,NC,27511
NC0332138,202 MACKENAN COURT ,CARY,NC,27511
MN1550010,4000 East River Road NE ,Rochester,MN,55906-2813
MN1660008,8235 Hennepin Way #23 ,Morristown,MN,55052
MN1700007,Prior Lake City Hall 4646 Dakota Street SE,Prior Lake,MN,55372
MN1700011,6074 Keystone Rd ,Milaca,MN,56353
MN1700016,2045 Brookhaven Drive ,Shakopee,MN,55379
MN1730018,Paynesville City Hall 221 Washburne Avenue,Paynesville,MN,56362-1697
MN1730059,Dan and Linda Pitzer 17682 Upper Spunk Lake Road,Avon,MN,56310
MN1820004,Cottage Grove Public Works 8635 West Point Douglas Road,Cottage Grove,MN,55016
MO5010499,509 E CHURCH ST ,AURORA,MO,65605-0000
MO5031284,C/O PHIL DAVIDSION 43 SAFETY HARBOR LANE,BRANSON WEST,MO,65737-0000
MO5041129,1440 STATE HWY 248 STE Q-177 ,BRANSON,MO,65616-0000
MO5041213,C/0 JEFF RIEKHOF  CLEAR WATER ENVIR 1922 S MEYER,SPRINGFIELD,MO,65807-0000
MO5048032,RIVER HAVEN FARMS LLC 2831 S INGRAM MILL RD,SPRINGFIELD,MO,65804-0000
MO5079504,1361 COUNTY ROAD 547 ,TECUMSEH,MO,65760-0000
MS0340005,1001 HWY 15 SOUTH ,LAUREL,MS,39443
NC0149141,202 MACKENAN COURT ,CARY,NC,27511
NC0149180,407 COVE GAP RD ,STATESVILLE,NC,28625
NC0241191,202 MACKENAN COURT ,CARY,NC,27511
NC0241200,202 MACKENAN COURT ,CARY,NC,27511
NC0241217,202 MACKENAN COURT ,CARY,NC,27511
MS0360017,758 HWY 334 ,OXFORD,MS,38655
MS0370001,118 RAYBURN PL ,HATTIESBURG,MS,39402
MS0490019,703 SUMMIT ST ,WINONA,MS,38967
MS0520024,1975 COTTON CEMETERY RD ,SHUQUALAK,MS,39361
MS0610026,430 MT CREEK FARM ROAD ,FLORENCE,MS,39073
MT0003881,5235 DUTCHMAN CT ,HELENA,MT,59602
MT0003986,420 NORTH 17TH STREET ,BILLINGS,MT,59101
MT0004241,226 VILLAGE PARKWAY ,STEVENSVILLE,MT,59870
MT0004367,1500 AIRPORT RD ,KALISPELL,MT,59901
NC0351194,202 MACKENAN COURT ,CARY,NC,27511
NC0353127,209 N HORNER BLVD. ,SANFORD,NC,27330
NC0362010,724 HYDRO RD MONTGOMERY CO. PUBLIC UTILITIES,MT GILEAD,NC,27306
NC0362562,500 E KU SU MEC RD ,CANDOR,NC,27229
NC0363030,325 EAST BALTIMORE ,PINEBLUFF,NC,28373-8903
MO1010415,4800 E 63RD ST ,KANSAS CITY,MO,64130-0000
MO1010445,CITY HALL 1147 NW SOUTH SHORE DR,LAKE WAUKOMIS,MO,64151-0000
MO1010546,12312 4TH ST ,MOSBY,MO,64024-0000
MO1024005,19726 COUNTY RD 282 ,COSBY,MO,64436-0000
MO1024281,13213 S LONE JACK LEE SUMMIT RD ,LEES SUMMIT,MO,64086-9169
MO1031542,218 SE 10212P LANE ,DEEPWATER,MO,64740-0000
MO1036172,140 E LOCH LLOYD PARKWAY ,VILLAGE OF LOCH LLOYD,MO,64012-0000
MO1041187,1493 CO RD 2712 ,CADDO MILLS,TX,75135-0000
MO2010308,100 MARKET STREET ,GLASGOW,MO,65254
MO2010664,PRINCETON CITY HALL 507 W MAIN ST,PRINCETON,MO,64673-0000
MO2010796,1100 MAIN ST ,TRENTON,MO,64683-0000
MT0004645,1500 AIRPORT RD ,KALISPELL,MT,59901
MT0004657,191 TIMBERED TERRACE ,WHITEFISH,MT,59937
MT0004856,253 BIERNEY CREEK RD ,LAKESIDE,MT,59922
MT0004939,775 4TH AVE WEST N ,KALISPELL,MT,59901
NC0157132,3106 HIGHLANDS RD ,FRANKLIN,NC,28734
OH1901012,6521 BROWN RD ,VERSAILLES,OH,45380
OH2201803,2205 US 20 E ,NORWALK,OH,44857-9521
ND2701003,1713 3RD ST SE ,WATFORD CITY,ND,58854
ND2701701,"2312 12TH STREET NE, UNIT 18 ",WATFORD CITY,ND,58854
NC1050037,"20 CONTINENTAL DRIVE, #2077 ",SAPPHIRE,NC,28774
NY3903654,5 Vail Boulevard ,BREWSTER,NY,10509
NY3903716,64 PATTERSON VILLAGE ,PATTERSON,NY,12563
OH6801312,1 WATER STREET ,WEST ALEXANDRIA,OH,45381
ND3400777,152 W ROLETTE ST ,PEMBINA,ND,58271
ND5101065,3811 BURDICK EXPY ,MINOT,ND,58701-5357
NE3102501,136 N 5TH ST ,PLATTSMOUTH,NE,68048
NE3105507,7350 WORLD COMMUNICATIONS DR ,OMAHA,NE,68122
NJ1615014,200 LAKE SHORE DRIVE ,HAWORTH,NJ,07641
OH4700803,7307 AVON BELDEN ROAD ,NORTH RIDGEVILLE,OH,44039
OH4801303,6730 Monroe St ,SYLVANIA,OH,43560
OH5000612,12205 Goshen Road ,SALEM,OH,44460
NH0702030,54 SAWYER AVE ,ATKINSON,NH,03811
OH6900112,113 E SYCAMORE STREET ,COLUMBUS GROVE,OH,45830-1245
OH7000012,142 PARK PL ,BELLVILLE,OH,44813
OH7002512,870 THIRD ST NW ,MASSSILLON,OH,44647
NH0874020,442 MAIN ST  STE 1 ,FREMONT,NH,03044
NH1173020,7 FOX GLOVE LN ,AMHERST,NH,03031
NM3562919, 46 BUTTERFIELD TRAIL,LA LUZ,NM,88337
NM3577532," 3149 Hwy 47, Box A",LOS LUNAS,NM,87301
NJ1309001,"201 HIGHWAY 34 BUILDING C-23, #5031",COLTS NECK,NJ,07722
NY0121204,Town Hall 2029 New Scotland Road,SLINGERLANDS,NY,12159
NY0200309,VILLAGE OFFICES 7 W. UNIVERSITY STREET,ALFRED,NY,14802
NY0200317,17 East Main Street ,CUBA,NY,14727
NY0200857,1296 Randolph Road ,ALFRED STATION,NY,14803
NY0310337,281 FOX RD. ,BINGHAMTON,NY,13905
NY1330010, 1 Lagrange Avenue,POUGHKEEPSIE,NY,12603
NY5214753,18 Esti Circle ,LAKEWOOD,NJ,08701
OH7501312,18 INDEPENDENCE AVE ,MINSTER,OH,45865
NY2902831,JERICHO WATER DISTRICT 125 CONVENT ROAD,SYOSSET,NY,11791
NY2902840,60 Brooklyn Ave. ,MERRICK,NY,11566
NY3100571,Town of Niagara Water/Sewer Dept. 7105 Lockport Road,NIAGARA FALLS,NY,14305
NY3100573,2896 Transit Rd. ,NEWFANE,NY,14108
NY3201447,GARDEN HOMES MANAGEMENT - BOYD COMMUNITY 29 KNAPP STREET,STAMFORD,CT,06907
NY3202385, 57 MAIN STREET,CAMDEN,NY,13316
NY3202405,6105 STOKES LEE CENTER ROAD ,LEE CENTER,NY,13363
NY3304310,301 Plainfield Rd. SUITE 330,SYRACUSE,NY,13212
OH2400912,600 WAYNE AVE ,DAYTON,OH,45410
NY3920886,360 West Nyack Rd ,WEST NYACK,NY,10994
NY5903478,301 Adams Street ,BEDFORD HILLS,NY,10507
NY6012850,4825 MAIN ST ,SNYDER,NY,14426
OK2001001,"Frank Schaaf, Mayor 1065 U.S. HWY 70 A",WILSON,OK,73463
OH7602012,1826 SOUTH MAIN STREET ,AKRON,OH,44301
OH7604312,145 NORTH MAIN ST. ,NORTH CANTON,OH,44720
OH7608012,4466 LYNNHAVEN AVE NE ,LOUISVILLE,OH,44641
OH7704503,3760 Darrow Road ,STOW,OH,44224
OH7708012,3445 S MAIN ST ,AKRON,OH,44319
OH2800012,9750 Sylvanhurst Lane ,CHESTERLAND,OH,44026
NE3111106,201 W 3RD ST ,NORTH PLATTE,NE,69101
NE3113104,495 MIDLAND ST BOX F,SYRACUSE,NE,68446
NE3114107,24097  242 AVE ,COLUMBUS,NE,68601-6366
NJ0504306,170 53RD STREET ,BROOKLYN,NY,11232
NH1456020,1 BAYSIDE RD   BOX 4 ,GREENLAND,NH,03840
NH1563020,2005 MASS AVE ,LUNENBURG,MA,01462
NH1861010,346 PEMBROKE ST ,PEMBROKE,NH,03275
NJ1345001,310 SWIMMING RIVER RD ,COLTS NECK,NJ,07722
NY0400349,"CITY OF SALAMANCA 225 WILDWOOD AVE., SUITE 3",SALAMANCA,NY,14779
NY0600828,180 THORN AVE ,ORCHARD PARK,NY,14127
NY5230210,89 Harrison Avenue #3 ,BROOKLYN,NY,11206
NY3304344,TOWN OF CLAY 4401 ROUTE 31,CLAY,NY,13041
NV0000045,55 W WILLIAMS AVENUE ,FALLON,NV,89406
NV0000070,1979 US HWY 395 S ,GARDNERVILLE,NV,89410
NY4301305,48 BENSON STREET ,WEST HAVERSTRAW,NY,10993
NY1600001,TOWN OF BANGOR 2548 NYS ROUTE 11B,NORTH BANGOR,NY,12966
NY1722718,HALE CREEK CORRECTIONAL FACILITY 279 MALONEY ROAD,JOHNSTOWN,NY,12095
OH0200503,406 E MAIN ST ,ELIDA,OH,45807
NY5430033,1564 Slaterville Road ,ITHACA,NY,14850
NY5505567,Ellenville Campus 751 Briggs Highway,ELLENVILLE,NY,12428
NY3401154,CLIFTON SPRINGS WATER DEPT. 50 LADUE AVENUE,CLIFTON SPRINGS,NY,14432
NY3503524,47 Main Street ,CHESTER,NY,10918
NY3503577,WESTBROOK WATER CORP. 129 Sandyhook Road,OCEAN PINES,MD,21811
NY4510771,"885 MIDDLELINE ROAD, #68 ",BALLSTON SPA,NY,12020
OH0701412,104 MELLOTT STREET ,POWHATAN POINT,OH,43942
OH7802912,1775 HANCOCK ST SUITE 200,SAN DIEGO,CA,92110
OH7902012,9944 WILKSHIRE BLVD ,BOLIVAR,OH,44612
NE3121200,8901 SOUTH 154 ST ,OMAHA,NE,68138
NE3121353,20 THOMAS LAKES ,ASHLAND,NE,68003
OH5900512,9454 Wilshire Blvd. Suite 920 ,BEVERLY HILLS,CA,90212
OH6201312,2186 WEST LAKESHORE DRIVE ,PORT CLINTON,OH,43452
NH2001020,16 COUNTRY RIDGE PK ,ROCHESTER,NH,03867
OK2005542,"Joseph Trotter, Owner 56 Eastbrook Terrace",DEL CITY,OK,73115
OK2007062,Kenneth Mason 10440 Hwy 60,PONCA CITY,OK,74604
NJ1425001,55 POCONO ROAD ,MOUNTAIN LAKES,NJ,07046
NJ0811002,372 SOUTH MAIN STREET ,WILLIAMSTOWN,NJ,08094
NH2232160,3 HOLLAND WAY  STE 201 ,EXETER,NH,03833
NH2453020,49 BOISVERT RD ,WEARE,NH,03281
NJ1432003,502 MILLBROOK AVE ,RANDOLPH TWP,NJ,07869
NJ1435001,31 LOZIER ROAD ,BUDD LAKE,NJ,07828
NY0801742,Town of Guilford 223 Marble Road,GUILFORD,NY,13780
NY5515075, 93 SOUTH BAILEYS GAP RD.,HIGHLAND,NY,12528
NJ2119001,10 BLACK FOREST RO ,HAMILTON,NJ,08691
NJ2120001,10 BLACK FOREST RO ,HAMILTON,NJ,08691
NY1906316,12319 ROUTE 9W ,WEST COXSACKIE,NY,12192
NY1921452,13 Quads Way ,WINDHAM,NY,12496
NY2102307,ILION MUNICIPAL BLDG 49 MORGAN ST.,ILION,NY,13357
NY3622603,TOWN OF MURRAY 3840 FANCHER ROAD,HOLLEY,NY,14470
NY3704355,141 SOUTH FIRST STREET ,FULTON,NY,13069
OH3700612,City of Logan 10 South Mulberry Street,LOGAN,OH,43138
OH3800912,6 NORTH WASHINGTON STREET ,MILLERSBURG,OH,44654
NY5000664,1734 CTY RTE 90 ,DANSVILLE,NY,14437
OH6300212,948 Willow Brook Ln ,SPRINGVILLE,UT,84663
OH6333512,12651 ROAD 82 ,PAULDING,OH,45879
OH6402303,10650 ST RT 37 E ,MALTA,OH,43758
NC6059015,1001 PARK ST ,WILLIAMSTON,NC,27892
OH8400712,920 RIVER RD. ,MARIETTA,OH,45750
OH4400803,5481 BUENOS AIRES BOULEVARD ,WESTERVILLE,OH,43081
OH4503312,5599 Fallsburg Road ,NEWARK,OH,43055
OH4504312,148 Pine Hollow Circle ,CHARDON,OH,44024
NH0062050,1921 PARADE RD ,LACONIA,NH,03246
NH0101010,329 NH RTE 175 ,HOLDERNESS,NH,03245
ND0300987,112 MAIN STREET ,WARWICK,ND,58381
ND0900017,203 ALLEY ST ,AMENIA,ND,58004
ND1000768,12380 83RD ST NE ,MILTON,ND,58260
NJ1019002,200 SANATORIUM ROAD - STE 3201 MAINTENANCE DEPT,GLEN GARDNER,NJ,08826
NY1100634,2371 Route 13 ,CORTLAND,NY,14850
NY1100641,131 Port Watson St ,CORTLAND,NY,13045
NH0202060,16 ACADEMY ST ,LACONIA,NH,03246
NH0342010,12 GEARTY WAY ,CAMPTON,NH,03223
NH0341030,562 WINTERBROOK RD ,CAMPTON,NH,03223
NM3501113, 2120 Bensing Rd.,HOBBS,NM,88240
NM3501232, 51 Indigo,LAGUNA,NM,87026
NJ0113001,100 CENTRAL AND VINE STREETS ,HAMMONTON,NJ,08037
NJ0115001,2305 ATLANTIC AVE ,LONGPORT,NJ,08403
NJ1532002,420 E MAIN ST ,TUCKERTON,NJ,08087
NY2202257, ,"","",""
NY1200266,Village of Hancock 85 EAST FRONT STREET,HANCOCK,NY,13783
NY1302119,18 Clinton St ,WAPPINGERS FALLS,NY,12590
NY1302771, 5933 North Elm Ave,MILLERTON,NY,12546
NY1303216, 20 Corporate Woods Blvd,ALBANY,NY,12211
NY1310661, 1839 South Rd,WAPPINGERS FALLS,NY,12590
NM3510329, 5311 NE 28th Ave.,PORTLAND,OR,97211
NM3511507, 680 N MOTEL BLVD,LAS CRUCES,NM,88007
NM3514327, 505 SIMS ST,TRUTH OR CONSEQUENCES,NM,87901
NM3532032, 608 Butte Blvd,ELEPHANT BUTTE,NM,87935
NM3552206, PO DRAWER G,FORT SUMNER,NM,88119
NM3553321," 313 State Road 399, Space 51",ESPANOLA,NM,87532
NY2202343,EXECUTIVE DIRECTOR 317 WASHINGTON STREET,WATERTOWN,NY,13601
TX0510004,504 W FM 1037 ,PADUCAH,TX,79248-4017
TX0610011,1900 16TH ST STE 950 ,DENVER,CO,80202-5228
TX0610029,501 N SHADY SHORES RD ,LAKE DALLAS,TX,75065-2409
TX0610059,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX0610068,2861 HIGH MEADOW DR ,LITTLE ELM,TX,75068-2865
TX0610199,9341 GREEN SPRINGS CIR ,SANGER,TX,76266-5834
TX0610232,9257 RUNNING BEAR RD ,AUBREY,TX,76227-3271
VA3001031,26181 Parksley Road ,PARKSLEY,VA,23421
TX1012000,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
TX1012227,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
TX1012861,19406 MAYWOOD FALLS CIR ,HOUSTON,TX,77084-2267
TX1012953,6363 WOODWAY DR STE 800 ,HOUSTON,TX,77057-1762
OR4100117,60311 CHEYENNE ROAD #9 JERI RODEWALD,BEND,OR,97702
OR4100171,191 E MAIN ST ,CARLTON,OR,97111
OR4100213,851 N CENTRAL BLVD ,COQUILLE,OR,97423-1253
OR4100302,"620 SW FIFTH AVENUE, SUITE 1100 CAROL EFHAN",PORTLAND,OR,97204
OR4100317,101 SORBIN AVENUE WEST ,GATES,OR,97346
OR4100422,4678 ISABELLE STREET ,EUGENE,OR,97402
OR4100588,73-1222 KAUILANIAKEA DR ,KAILUA-KONA,HI,96740
OR4100681,5488 NW PRINE ROAD ,PRINEVILLE,OR,97754
OR4100800,2410 BOEHM ACRES RD ,SEASIDE,OR,97138
OR4100837,202 S 18TH ST ,SPRINGFIELD,OR,97477
OR4100881,9540 HURLIMAN HILL ROAD NONDA ZWALD,TILLAMOOK,OR,97141
OR4100892,8460 BEWLEY CREEK RD ,TILLAMOOK,OR,97141
UTAH14009,P. O Box 88 ,MEADOW,UT,84644
VA3093220,9330 DINKY CIRCLE ,WINDSOR,VA,23487
VA3175860,39033 WHITE TAIL DRIVE ,IVOR,VA,23866
VA6047950,10468 HAZEL RIVER ROAD ,RIXEYVILLE,VA,22737
PA4410010,1601 JAMES RD ,WILLIAMSPORT,PA,17701
PA4440010,70 CHESTNUT ST ,LEWISTOWN,PA,17044
PA4490016,105 SODOM RD ,MILTON,PA,17847
PA4490023,105 SODOM RD ,MILTON,PA,17847
PA6200046,12740 WETSELL RIDGE RD ,EDINBORO,PA,16412
PA2400082,6310 ALLENTOWN BLVD ,HARRISBURG,PA,17112
PA2400085,1 AQUA WAY ,WHITE HAVEN,PA,18661
SD4602040,40361 200TH STREET ,HURON,SD,57350
TN0000166,925 BRIARWOOD RD ,CLARKSVILLE,TN,37040
TN0000218,5195 HWY 41-A SOUTH ,CLARKSVILLE,TN,37043
TN0000494,1600 2ND AVENUE N. ,NASHVILLE,TN,37208
PA6240007,601 MARKET ST ,JOHNSONBURG,PA,15845
PA6240016,967 STATE ST RTE 120 W ,ST MARYS,PA,15857
PA6250008,9440 MITCHELL RD ,UNION CITY,PA,16438
TX0610272,19 E BRIAR HOLLOW LN STE 245 ,HOUSTON,TX,77027-2858
TX1013147,1301 MCKINNEY ST STE 5100 ,HOUSTON,TX,77010-3095
TX1013156,3700 BUFFALO SPEEDWAY STE 830 ,HOUSTON,TX,77098-3709
TX1013191,17495 VILLAGE GREEN DR ,JERSEY VILLAGE,TX,77040-1004
TX1013253,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX1013640,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX1020063,4201 SPRING VALLEY RD STE 1102 ,DALLAS,TX,75244-3619
TX1050068,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1050157,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1050180,10300 DARDEN HILLS RD ,AUSTIN,TX,78737-9382
TX1840138,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1870088,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1870146,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1990001,385 S GOLIAD ST ,ROCKWALL,TX,75087-3737
TX2040023,77 COMMUNITY DR ,SHEPHERD,TX,77371-6079
TX0010023,10890 N STATE HIGHWAY 19 ,MONTALBA,TX,75853-3053
TX0030020,411 N MAIN ST ,HUNTINGTON,TX,75949-8420
TX0660003,200 S DR E E DUNLAP HWY ,SAN DIEGO,TX,78384-3204
TX0700054,513 WINDING CREEK TRL ,RED OAK,TX,75154-3965
TX0720033,910 COUNTY ROAD 380 ,DUBLIN,TX,76446-5159
TX0720057,3502 COUNTY ROAD 209 ,HICO,TX,76457-3530
TX0790382,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX0790423,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
VI0000098,106C Estate Whim 106C Estate Whim,FREDERIKSTED,VI,00840
VI1000119,7160 Estate Seacliff #23 ,ST.THOMAS,VI,00802
OR4101125,"34395 SE DUUS ROAD, SITE M KAREN DANIELSON",ESTACADA,OR,97023
OR4101144,33772 NE KERN COURT ,SCAPPOOSE,OR,97056
OR4101171,18150 SW BOONES FERRY RD ,PORTLAND,OR,97224
OR4101311,32987 NW BELLA VISTA ,SCAPPOOSE,OR,97056
OR4101405,414 CURRIE LANE ,GRANTS PASS,OR,97526
OR4101540,964 SE M STREET ,GRANTS PASS,OR,97526
OR4101547,4246 PAYNE ROAD ROBERT STONE,MEDFORD,OR,97504
UTAH20010,HC 13 Box 4274 ,WALES,UT,84667
UTAH22006,1182 S HOYSTVILLE RD ,COALVILLE,UT,84017
UTAH22030,8731 TRAILS DR ,PARK CITY,UT,84098
UTAH25012,74 W 800 S ,SANTAQUIN,UT,84655
UTAH26096,3104 E Center Creek Rd ,HEBER CITY,UT,84032
UTAH27007,1005 W 1500 S #152-5 ,HURRICANE,UT,84737
UTAH29013,3541 N ELKVIEW DR ,EDEN,UT,84310
UTAH29093,7202 E 1000 N ,HUNTSVILLE,UT,84317
UTAH29107,3335 N 250 W ,NORTH OGDEN,UT,84414
VA4101110,"180 Horse Landing Road, Suite 4 ",KING WILLIAM,VA,23086
PA3390011,18848 US HIGHWAY 441 (120) ,MOUNT DORA,FL,32757
PA5040085,233 MILLER RD ,ROCHESTER,PA,15074
PA1090050,2131 N BROAD ST ,LANSDALE,PA,19446
TX1050191,10300 DARDEN HILLS RD ,AUSTIN,TX,78737-9382
TN0000912,1049 Deerfield Way ,LA FOLLETTE,TN,37766
TX2120019,149 W MAIN ST ,VAN,TX,75790-2883
PA6370011,2736 ELLWOOD RD ,NEW CASTLE,PA,16101
PA6370017,1768 NORTH MAIN ST EXT STE 4 ,BUTLER,PA,16001
PA6430077,3483 TAMARACK DR ,SHARPSVILLE,PA,16150
PA6430999,1359 BRENT RD ,VOLANT,PA,16156
