IL1890100,474 W MAIN ST ,ASHLEY,62808,IL
IL1955165,901 REGAN ROAD ,ROCK FALLS,61071,IL
IL1975080,ONE TOWNE CENTER BLVD ,SHOREWOOD,60404,IL
IL1975210,ILLINOIS AMERICAN WATER 1000 INTERNATIONALE PARKWAY,WOODRIDGE,60517,IL
IL1995160,3324 GRASSY RD ,CARBONDALE,62902,IL
KY0670213,BOX 689 ,JENKINS,41537,KY
IN5202012,200 East Berry Street ,FORT WAYNE,46802,IN
IN5218012,153 North Emerson Avenue ,GREENWOOD,46143,IN
IN5218020,3908 South Franks Lane ,SELMA,47383-9730,IN
IN5218021,5668 West Emerson Avenue ,KNIGHTSTOWN,46148,IN
IN5224004,121 East Pearl Street ,LAUREL,47024,IN
IN5223001,105 South Market Street ,ATTICA,47918,IN
IN5229011,154 Chariot Drive ,ANDERSON,46013,IN
IN5233008,653 Locust Street ,MIDDLETON,47356,IN
IN5235011,757 West 600 South ,WARREN,46792,IN
MA4099000,70 ELM STREET ,FOXBOROUGH,02035,MA
MA4201000,1105 SHAWMUT AVE ,NEW BEDFORD,02746,MA
MA4318107,"C/O COMMUNITY DEVELOPMENT PARTNERSHIP 3 MAIN STREET MERCANTILE, UNIT #7",EASTHAM,02642,MA
KY1090060,110 S.CAMPBELLSVILLE AVE SUITE A ,CAMPBELLSVILLE,42718,KY
ME0092710,66 GLEN STREET ,ROWLEY,01969,MA
ID5270017,140 SEMINOLE CIR ,JEROME,83338,ID
ID5420033,242 HWY 30 ,KIMBERLEY,83341,ID
IL0110950,2323 4th STREET ,PERU,61354,IL
IL0290100,CITY OF CHARLESTON 520 JACKSON AVENUE,CHARLESTON,61920,IL
IN5236009,101 North Poplar Street ,SEYMOUR,47274,IN
IN5239006,101 West Main Street ,MADISON,47250,IN
IN5246029,5045 Sherwin Avenue ,PORTAGE,46386,IN
IN5253009,1100 East Chambers Pike ,BLOOMINGTON,47408,IN
IN5257026,"8808 West 225 South, Lot 22 ",KIMMELL,46760,IN
IN5289014,14138 Milton Road ,MILTON,47357,IN
KS2002116,2737 NE 107 TERR ,PITTSBURG,66762,KS
MS0660002,35 WATKINS AVE ,MCHENRY,39561,MS
MS0750010,601 HAINING ROAD ,VICKSBURG,39183,MS
MS0780003,2623 BLAND RD ,MABEN,39750,MS
MS0820010,169 SHIPP DR ,BENTON,39039,MS
MT0000039,65 BILLMAN LN NO E2 ,LIVINGSTON,59047-4122,MT
MT0000064,96 KALLNER LN ,WHITEFISH,59937-8900,MT
MT0000133,3000 BIG MOUNTAIN RD ,WHITEFISH,59937,MT
MT0000181,130 6H W RM A ,COLUMBIA FALLS,59912,MT
MT0000275,235 PINEWOOD LN ,LIBBY,59923,MT
NC0111169,202 MACKENAN COURT ,CARY,27511,NC
NC0446025,805 ST JOHN MILLENNIUM RD ,AULANDER,27805,NC
NC0276118,202 MACKENAN COURT ,CARY,27511,NC
NC0276165,202 MACKENAN COURT ,CARY,27511,NC
NC0454030,1821 LIDDELL RD ,DEEP RUN,28525,NC
NC0464010,331 SOUTH FRANKLIN STREET ,ROCKY MOUNT,27802,NC
NC0464025,4700 HOMEWOOD CT SUITE 108 ,RALEIGH,27609,NC
CA3710034,2554 Sweetwater Springs Blvd ,SPRING VALLEY,91978,CA
CA3901081,4501  N WILSON WY ,STOCKTON,95201,CA
CA3900907,5835 CHEROKEE RD ,STOCKTON,95201,CA
CA3901217,17201 N TULLY RD ,LODI,95240,CA
MO3031349,6401 RUNNING DEER ,OSAGE BEACH,65065-0000,MO
MT0000437,310 W SPRUCE ST ,MISSOULA,59802,MT
MT0000452,1738 WEST KENT ,MISSOULA,59801,MT
NC0118166,202 MACKENAN COURT ,CARY,27511,NC
NC0118160,202 MACKENAN COURT ,CARY,27511,NC
NC0118305,202 MACKENAN COURT ,CARY,27511,NC
MO6010919,28 WELDON SPRING HEIGHTS DR ,ST CHARLES,63304-0000,MO
MO6024214,144 DOE RUN ,BEUFORT,63013-0000,MO
MO6031382,JAY RICE CONTRACTING 960 A PLAZA DRIVE SUITE A,ST CLAIR,63077-0000,MO
MO6036142,596 ASPEN WAY DR ,INSSBROOK,63390-0000,MO
MT0001599,65 BILLMAN LN NO E2 ,LIVINGSTON,59047-4122,MT
NC3041023,202 MACKENAN COURT ,CARY,27511,NC
NC4035019,"3212 6TH AVENUE SOUTH, SUITE 200 ",BIRMINGHAM,35222,AL
NC4092060,202 MACKENAN COURT ,CARY,27511,NC
NC4092087,202 MACKENAN COURT ,CARY,27511,NC
NC4392143,202 MACKENAN COURT ,CARY,27511,NC
NC4392154,202 MACKENAN COURT ,CARY,27511,NC
NC0299025,108 W MAIN ST ,EAST BEND,27018,NC
NC0299117,202 MACKENAN COURT ,CARY,27511,NC
NC0392085,202 MACKENAN COURT ,CARY,27511,NC
NC0392207,4400 BLOSSOM HILL CT ,RALEIGH,27613,NC
NC0392301,202 MACKENAN COURT ,CARY,27511,NC
NC0392358,202 MACKENAN COURT ,CARY,27511,NC
NC0407035,111 W 2ND ST ,WASHINGTON,27889,NC
MN1020031,7071 University Avenue NE ,Fridley,55432,MN
MN1020037,845 Bunker Lake Boulevard NE ,Ham Lake,55304,MN
MN1100009,"Victoria City Hall 1670 Stieger Lake Lane, Box 36",Victoria,55386,MN
MN1270006,Champlin City Hall 11955 Champlin Drive,Champlin,55316-2399,MN
MN1270048,St. Anthony Village City Hall 3301 Silver Lake Road NE,Minneapolis,55418-1603,MN
MO3252255,5940 BAYDY PEAK RD ,OSAGE BEACH,65065-0000,MO
MO4010417,200 CEDAR ST ,KENNETT,63857-0000,MO
MO4010456,708 BANK ST ,LEAWOOD,63653-0000,MO
MO4010658,CITY HALL 301 E MAIN ST DRAWER B,PORTAGEVILLE,63873-0000,MO
MO4024543,4 BASLER DR ,STE GENEVIEVE,63670-1678,MO
MS0060011,99 LAMONT RD ,GREENVILLE,38703,MS
MS0090008,112 CR 171 ,HOUSTON,38851,MS
NC0136112,202 MACKENAN COURT ,CARY,27511,NC
NC0136151,202 MACKENAN COURT ,CARY,27511,NC
NC0136231,202 MACKENAN COURT ,CARY,27511,NC
NC0136310,202 MACKENAN COURT ,CARY,27511,NC
NC0136359,2905 WOOD ROAD C/O KACE ENVIRONMENTAL INC,MOORESBORO,28114,NC
NC0188132,215 RIDGE HAVEN RD ,BREVARD,28712,NC
MS0210001,7792 OIL WELL ROAD ,RICHTON,39476,MS
MS0220005,586 BRYANT ST ,GRENADA,38901-3802,MS
MS0300010,1000 ACCESS RD ,PASCAGOULA,39567,MS
MS0310014,838 CR 7 ,TAYLORSVILLE,39168,MS
NC0326020,300 RUTH STREET ,SPRING LAKE,28390,NC
MT0002652,1155 OVERLOOK TRAIL ,KALISPELL,59901,MT
MT0003233,36490 CLEARVIEW DRIVE ,POLSON,59860,MT
MT0003478,1108 GRIZZLY TRAIL ,ROCKER,59701,MT
MN1500003,Austin Mobile Home Park 58333 220th Street,Austin,55912,MN
NC0332117,202 MACKENAN COURT ,CARY,27511,NC
NC0332138,202 MACKENAN COURT ,CARY,27511,NC
MN1550010,4000 East River Road NE ,Rochester,55906-2813,MN
MN1660008,8235 Hennepin Way #23 ,Morristown,55052,MN
MN1700007,Prior Lake City Hall 4646 Dakota Street SE,Prior Lake,55372,MN
MN1700011,6074 Keystone Rd ,Milaca,56353,MN
MN1700016,2045 Brookhaven Drive ,Shakopee,55379,MN
MN1730018,Paynesville City Hall 221 Washburne Avenue,Paynesville,56362-1697,MN
MN1730059,Dan and Linda Pitzer 17682 Upper Spunk Lake Road,Avon,56310,MN
MN1820004,Cottage Grove Public Works 8635 West Point Douglas Road,Cottage Grove,55016,MN
MO5010499,509 E CHURCH ST ,AURORA,65605-0000,MO
MO5031284,C/O PHIL DAVIDSION 43 SAFETY HARBOR LANE,BRANSON WEST,65737-0000,MO
MO5041129,1440 STATE HWY 248 STE Q-177 ,BRANSON,65616-0000,MO
MO5041213,C/0 JEFF RIEKHOF  CLEAR WATER ENVIR 1922 S MEYER,SPRINGFIELD,65807-0000,MO
MO5048032,RIVER HAVEN FARMS LLC 2831 S INGRAM MILL RD,SPRINGFIELD,65804-0000,MO
MO5079504,1361 COUNTY ROAD 547 ,TECUMSEH,65760-0000,MO
MS0340005,1001 HWY 15 SOUTH ,LAUREL,39443,MS
NC0149141,202 MACKENAN COURT ,CARY,27511,NC
NC0149180,407 COVE GAP RD ,STATESVILLE,28625,NC
NC0241191,202 MACKENAN COURT ,CARY,27511,NC
NC0241200,202 MACKENAN COURT ,CARY,27511,NC
NC0241217,202 MACKENAN COURT ,CARY,27511,NC
MS0360017,758 HWY 334 ,OXFORD,38655,MS
MS0370001,118 RAYBURN PL ,HATTIESBURG,39402,MS
MS0490019,703 SUMMIT ST ,WINONA,38967,MS
MS0520024,1975 COTTON CEMETERY RD ,SHUQUALAK,39361,MS
MS0610026,430 MT CREEK FARM ROAD ,FLORENCE,39073,MS
MT0003881,5235 DUTCHMAN CT ,HELENA,59602,MT
MT0003986,420 NORTH 17TH STREET ,BILLINGS,59101,MT
MT0004241,226 VILLAGE PARKWAY ,STEVENSVILLE,59870,MT
MT0004367,1500 AIRPORT RD ,KALISPELL,59901,MT
NC0351194,202 MACKENAN COURT ,CARY,27511,NC
NC0353127,209 N HORNER BLVD. ,SANFORD,27330,NC
NC0362010,724 HYDRO RD MONTGOMERY CO. PUBLIC UTILITIES,MT GILEAD,27306,NC
NC0362562,500 E KU SU MEC RD ,CANDOR,27229,NC
NC0363030,325 EAST BALTIMORE ,PINEBLUFF,28373-8903,NC
MO1010415,4800 E 63RD ST ,KANSAS CITY,64130-0000,MO
MO1010445,CITY HALL 1147 NW SOUTH SHORE DR,LAKE WAUKOMIS,64151-0000,MO
MO1010546,12312 4TH ST ,MOSBY,64024-0000,MO
MO1024005,19726 COUNTY RD 282 ,COSBY,64436-0000,MO
MO1024281,13213 S LONE JACK LEE SUMMIT RD ,LEES SUMMIT,64086-9169,MO
MO1031542,218 SE 10212P LANE ,DEEPWATER,64740-0000,MO
MO1036172,140 E LOCH LLOYD PARKWAY ,VILLAGE OF LOCH LLOYD,64012-0000,MO
MO1041187,1493 CO RD 2712 ,CADDO MILLS,75135-0000,TX
MO2010308,100 MARKET STREET ,GLASGOW,65254,MO
MO2010664,PRINCETON CITY HALL 507 W MAIN ST,PRINCETON,64673-0000,MO
MO2010796,1100 MAIN ST ,TRENTON,64683-0000,MO
MT0004645,1500 AIRPORT RD ,KALISPELL,59901,MT
MT0004657,191 TIMBERED TERRACE ,WHITEFISH,59937,MT
MT0004856,253 BIERNEY CREEK RD ,LAKESIDE,59922,MT
MT0004939,775 4TH AVE WEST N ,KALISPELL,59901,MT
NC0157132,3106 HIGHLANDS RD ,FRANKLIN,28734,NC
OH1901012,6521 BROWN RD ,VERSAILLES,45380,OH
OH2201803,2205 US 20 E ,NORWALK,44857-9521,OH
ND2701003,1713 3RD ST SE ,WATFORD CITY,58854,ND
ND2701701,"2312 12TH STREET NE, UNIT 18 ",WATFORD CITY,58854,ND
NC1050037,"20 CONTINENTAL DRIVE, #2077 ",SAPPHIRE,28774,NC
NY3903654,5 Vail Boulevard ,BREWSTER,10509,NY
NY3903716,64 PATTERSON VILLAGE ,PATTERSON,12563,NY
OH6801312,1 WATER STREET ,WEST ALEXANDRIA,45381,OH
ND3400777,152 W ROLETTE ST ,PEMBINA,58271,ND
ND5101065,3811 BURDICK EXPY ,MINOT,58701-5357,ND
NE3102501,136 N 5TH ST ,PLATTSMOUTH,68048,NE
NE3105507,7350 WORLD COMMUNICATIONS DR ,OMAHA,68122,NE
NJ1615014,200 LAKE SHORE DRIVE ,HAWORTH,07641,NJ
OH4700803,7307 AVON BELDEN ROAD ,NORTH RIDGEVILLE,44039,OH
OH4801303,6730 Monroe St ,SYLVANIA,43560,OH
OH5000612,12205 Goshen Road ,SALEM,44460,OH
NH0702030,54 SAWYER AVE ,ATKINSON,03811,NH
OH6900112,113 E SYCAMORE STREET ,COLUMBUS GROVE,45830-1245,OH
OH7000012,142 PARK PL ,BELLVILLE,44813,OH
OH7002512,870 THIRD ST NW ,MASSSILLON,44647,OH
NH0874020,442 MAIN ST  STE 1 ,FREMONT,03044,NH
NH1173020,7 FOX GLOVE LN ,AMHERST,03031,NH
NM3562919, 46 BUTTERFIELD TRAIL,LA LUZ,88337,NM
NM3577532," 3149 Hwy 47, Box A",LOS LUNAS,87301,NM
NJ1309001,"201 HIGHWAY 34 BUILDING C-23, #5031",COLTS NECK,07722,NJ
NY0121204,Town Hall 2029 New Scotland Road,SLINGERLANDS,12159,NY
NY0200309,VILLAGE OFFICES 7 W. UNIVERSITY STREET,ALFRED,14802,NY
NY0200317,17 East Main Street ,CUBA,14727,NY
NY0200857,1296 Randolph Road ,ALFRED STATION,14803,NY
NY0310337,281 FOX RD. ,BINGHAMTON,13905,NY
NY1330010, 1 Lagrange Avenue,POUGHKEEPSIE,12603,NY
NY5214753,18 Esti Circle ,LAKEWOOD,08701,NJ
OH7501312,18 INDEPENDENCE AVE ,MINSTER,45865,OH
NY2902831,JERICHO WATER DISTRICT 125 CONVENT ROAD,SYOSSET,11791,NY
NY2902840,60 Brooklyn Ave. ,MERRICK,11566,NY
NY3100571,Town of Niagara Water/Sewer Dept. 7105 Lockport Road,NIAGARA FALLS,14305,NY
NY3100573,2896 Transit Rd. ,NEWFANE,14108,NY
NY3201447,GARDEN HOMES MANAGEMENT - BOYD COMMUNITY 29 KNAPP STREET,STAMFORD,06907,CT
NY3202385, 57 MAIN STREET,CAMDEN,13316,NY
NY3202405,6105 STOKES LEE CENTER ROAD ,LEE CENTER,13363,NY
NY3304310,301 Plainfield Rd. SUITE 330,SYRACUSE,13212,NY
OH2400912,600 WAYNE AVE ,DAYTON,45410,OH
NY3920886,360 West Nyack Rd ,WEST NYACK,10994,NY
NY5903478,301 Adams Street ,BEDFORD HILLS,10507,NY
NY6012850,4825 MAIN ST ,SNYDER,14426,NY
OK2001001,"Frank Schaaf, Mayor 1065 U.S. HWY 70 A",WILSON,73463,OK
OH7602012,1826 SOUTH MAIN STREET ,AKRON,44301,OH
OH7604312,145 NORTH MAIN ST. ,NORTH CANTON,44720,OH
OH7608012,4466 LYNNHAVEN AVE NE ,LOUISVILLE,44641,OH
OH7704503,3760 Darrow Road ,STOW,44224,OH
OH7708012,3445 S MAIN ST ,AKRON,44319,OH
OH2800012,9750 Sylvanhurst Lane ,CHESTERLAND,44026,OH
NE3111106,201 W 3RD ST ,NORTH PLATTE,69101,NE
NE3113104,495 MIDLAND ST BOX F,SYRACUSE,68446,NE
NE3114107,24097  242 AVE ,COLUMBUS,68601-6366,NE
NJ0504306,170 53RD STREET ,BROOKLYN,11232,NY
NH1456020,1 BAYSIDE RD   BOX 4 ,GREENLAND,03840,NH
NH1563020,2005 MASS AVE ,LUNENBURG,01462,MA
NH1861010,346 PEMBROKE ST ,PEMBROKE,03275,NH
NJ1345001,310 SWIMMING RIVER RD ,COLTS NECK,07722,NJ
NY0400349,"CITY OF SALAMANCA 225 WILDWOOD AVE., SUITE 3",SALAMANCA,14779,NY
NY0600828,180 THORN AVE ,ORCHARD PARK,14127,NY
NY5230210,89 Harrison Avenue #3 ,BROOKLYN,11206,NY
NY3304344,TOWN OF CLAY 4401 ROUTE 31,CLAY,13041,NY
NV0000045,55 W WILLIAMS AVENUE ,FALLON,89406,NV
NV0000070,1979 US HWY 395 S ,GARDNERVILLE,89410,NV
NY4301305,48 BENSON STREET ,WEST HAVERSTRAW,10993,NY
NY1600001,TOWN OF BANGOR 2548 NYS ROUTE 11B,NORTH BANGOR,12966,NY
NY1722718,HALE CREEK CORRECTIONAL FACILITY 279 MALONEY ROAD,JOHNSTOWN,12095,NY
OH0200503,406 E MAIN ST ,ELIDA,45807,OH
NY5430033,1564 Slaterville Road ,ITHACA,14850,NY
NY5505567,Ellenville Campus 751 Briggs Highway,ELLENVILLE,12428,NY
NY3401154,CLIFTON SPRINGS WATER DEPT. 50 LADUE AVENUE,CLIFTON SPRINGS,14432,NY
NY3503524,47 Main Street ,CHESTER,10918,NY
NY3503577,WESTBROOK WATER CORP. 129 Sandyhook Road,OCEAN PINES,21811,MD
NY4510771,"885 MIDDLELINE ROAD, #68 ",BALLSTON SPA,12020,NY
OH0701412,104 MELLOTT STREET ,POWHATAN POINT,43942,OH
OH7802912,1775 HANCOCK ST SUITE 200,SAN DIEGO,92110,CA
OH7902012,9944 WILKSHIRE BLVD ,BOLIVAR,44612,OH
NE3121200,8901 SOUTH 154 ST ,OMAHA,68138,NE
NE3121353,20 THOMAS LAKES ,ASHLAND,68003,NE
OH5900512,9454 Wilshire Blvd. Suite 920 ,BEVERLY HILLS,90212,CA
OH6201312,2186 WEST LAKESHORE DRIVE ,PORT CLINTON,43452,OH
NH2001020,16 COUNTRY RIDGE PK ,ROCHESTER,03867,NH
OK2005542,"Joseph Trotter, Owner 56 Eastbrook Terrace",DEL CITY,73115,OK
OK2007062,Kenneth Mason 10440 Hwy 60,PONCA CITY,74604,OK
NJ1425001,55 POCONO ROAD ,MOUNTAIN LAKES,07046,NJ
NJ0811002,372 SOUTH MAIN STREET ,WILLIAMSTOWN,08094,NJ
NH2232160,3 HOLLAND WAY  STE 201 ,EXETER,03833,NH
NH2453020,49 BOISVERT RD ,WEARE,03281,NH
NJ1432003,502 MILLBROOK AVE ,RANDOLPH TWP,07869,NJ
NJ1435001,31 LOZIER ROAD ,BUDD LAKE,07828,NJ
NY0801742,Town of Guilford 223 Marble Road,GUILFORD,13780,NY
NY5515075, 93 SOUTH BAILEYS GAP RD.,HIGHLAND,12528,NY
NJ2119001,10 BLACK FOREST RO ,HAMILTON,08691,NJ
NJ2120001,10 BLACK FOREST RO ,HAMILTON,08691,NJ
NY1906316,12319 ROUTE 9W ,WEST COXSACKIE,12192,NY
NY1921452,13 Quads Way ,WINDHAM,12496,NY
NY2102307,ILION MUNICIPAL BLDG 49 MORGAN ST.,ILION,13357,NY
NY3622603,TOWN OF MURRAY 3840 FANCHER ROAD,HOLLEY,14470,NY
NY3704355,141 SOUTH FIRST STREET ,FULTON,13069,NY
OH3700612,City of Logan 10 South Mulberry Street,LOGAN,43138,OH
OH3800912,6 NORTH WASHINGTON STREET ,MILLERSBURG,44654,OH
NY5000664,1734 CTY RTE 90 ,DANSVILLE,14437,NY
OH6300212,948 Willow Brook Ln ,SPRINGVILLE,84663,UT
OH6333512,12651 ROAD 82 ,PAULDING,45879,OH
OH6402303,10650 ST RT 37 E ,MALTA,43758,OH
NC6059015,1001 PARK ST ,WILLIAMSTON,27892,NC
OH8400712,920 RIVER RD. ,MARIETTA,45750,OH
OH4400803,5481 BUENOS AIRES BOULEVARD ,WESTERVILLE,43081,OH
OH4503312,5599 Fallsburg Road ,NEWARK,43055,OH
OH4504312,148 Pine Hollow Circle ,CHARDON,44024,OH
NH0062050,1921 PARADE RD ,LACONIA,03246,NH
NH0101010,329 NH RTE 175 ,HOLDERNESS,03245,NH
ND0300987,112 MAIN STREET ,WARWICK,58381,ND
ND0900017,203 ALLEY ST ,AMENIA,58004,ND
ND1000768,12380 83RD ST NE ,MILTON,58260,ND
NJ1019002,200 SANATORIUM ROAD - STE 3201 MAINTENANCE DEPT,GLEN GARDNER,08826,NJ
NY1100634,2371 Route 13 ,CORTLAND,14850,NY
NY1100641,131 Port Watson St ,CORTLAND,13045,NY
NH0202060,16 ACADEMY ST ,LACONIA,03246,NH
NH0342010,12 GEARTY WAY ,CAMPTON,03223,NH
NH0341030,562 WINTERBROOK RD ,CAMPTON,03223,NH
NM3501113, 2120 Bensing Rd.,HOBBS,88240,NM
NM3501232, 51 Indigo,LAGUNA,87026,NM
NJ0113001,100 CENTRAL AND VINE STREETS ,HAMMONTON,08037,NJ
NJ0115001,2305 ATLANTIC AVE ,LONGPORT,08403,NJ
NJ1532002,420 E MAIN ST ,TUCKERTON,08087,NJ
NY2202257, ,"","",""
NY1200266,Village of Hancock 85 EAST FRONT STREET,HANCOCK,13783,NY
NY1302119,18 Clinton St ,WAPPINGERS FALLS,12590,NY
NY1302771, 5933 North Elm Ave,MILLERTON,12546,NY
NY1303216, 20 Corporate Woods Blvd,ALBANY,12211,NY
NY1310661, 1839 South Rd,WAPPINGERS FALLS,12590,NY
NM3510329, 5311 NE 28th Ave.,PORTLAND,97211,OR
NM3511507, 680 N MOTEL BLVD,LAS CRUCES,88007,NM
NM3514327, 505 SIMS ST,TRUTH OR CONSEQUENCES,87901,NM
NM3532032, 608 Butte Blvd,ELEPHANT BUTTE,87935,NM
NM3552206, PO DRAWER G,FORT SUMNER,88119,NM
NM3553321," 313 State Road 399, Space 51",ESPANOLA,87532,NM
NY2202343,EXECUTIVE DIRECTOR 317 WASHINGTON STREET,WATERTOWN,13601,NY
TX0510004,504 W FM 1037 ,PADUCAH,79248-4017,TX
TX0610011,1900 16TH ST STE 950 ,DENVER,80202-5228,CO
TX0610029,501 N SHADY SHORES RD ,LAKE DALLAS,75065-2409,TX
TX0610059,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX0610068,2861 HIGH MEADOW DR ,LITTLE ELM,75068-2865,TX
TX0610199,9341 GREEN SPRINGS CIR ,SANGER,76266-5834,TX
TX0610232,9257 RUNNING BEAR RD ,AUBREY,76227-3271,TX
VA3001031,26181 Parksley Road ,PARKSLEY,23421,VA
TX1012000,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1012227,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1012861,19406 MAYWOOD FALLS CIR ,HOUSTON,77084-2267,TX
TX1012953,6363 WOODWAY DR STE 800 ,HOUSTON,77057-1762,TX
OR4100117,60311 CHEYENNE ROAD #9 JERI RODEWALD,BEND,97702,OR
OR4100171,191 E MAIN ST ,CARLTON,97111,OR
OR4100213,851 N CENTRAL BLVD ,COQUILLE,97423-1253,OR
OR4100302,"620 SW FIFTH AVENUE, SUITE 1100 CAROL EFHAN",PORTLAND,97204,OR
OR4100317,101 SORBIN AVENUE WEST ,GATES,97346,OR
OR4100422,4678 ISABELLE STREET ,EUGENE,97402,OR
OR4100588,73-1222 KAUILANIAKEA DR ,KAILUA-KONA,96740,HI
OR4100681,5488 NW PRINE ROAD ,PRINEVILLE,97754,OR
OR4100800,2410 BOEHM ACRES RD ,SEASIDE,97138,OR
OR4100837,202 S 18TH ST ,SPRINGFIELD,97477,OR
OR4100881,9540 HURLIMAN HILL ROAD NONDA ZWALD,TILLAMOOK,97141,OR
OR4100892,8460 BEWLEY CREEK RD ,TILLAMOOK,97141,OR
UTAH14009,P. O Box 88 ,MEADOW,84644,UT
VA3093220,9330 DINKY CIRCLE ,WINDSOR,23487,VA
VA3175860,39033 WHITE TAIL DRIVE ,IVOR,23866,VA
VA6047950,10468 HAZEL RIVER ROAD ,RIXEYVILLE,22737,VA
PA4410010,1601 JAMES RD ,WILLIAMSPORT,17701,PA
PA4440010,70 CHESTNUT ST ,LEWISTOWN,17044,PA
PA4490016,105 SODOM RD ,MILTON,17847,PA
PA4490023,105 SODOM RD ,MILTON,17847,PA
PA6200046,12740 WETSELL RIDGE RD ,EDINBORO,16412,PA
PA2400082,6310 ALLENTOWN BLVD ,HARRISBURG,17112,PA
PA2400085,1 AQUA WAY ,WHITE HAVEN,18661,PA
SD4602040,40361 200TH STREET ,HURON,57350,SD
TN0000166,925 BRIARWOOD RD ,CLARKSVILLE,37040,TN
TN0000218,5195 HWY 41-A SOUTH ,CLARKSVILLE,37043,TN
TN0000494,1600 2ND AVENUE N. ,NASHVILLE,37208,TN
PA6240007,601 MARKET ST ,JOHNSONBURG,15845,PA
PA6240016,967 STATE ST RTE 120 W ,ST MARYS,15857,PA
PA6250008,9440 MITCHELL RD ,UNION CITY,16438,PA
TX0610272,19 E BRIAR HOLLOW LN STE 245 ,HOUSTON,77027-2858,TX
TX1013147,1301 MCKINNEY ST STE 5100 ,HOUSTON,77010-3095,TX
TX1013156,3700 BUFFALO SPEEDWAY STE 830 ,HOUSTON,77098-3709,TX
TX1013191,17495 VILLAGE GREEN DR ,JERSEY VILLAGE,77040-1004,TX
TX1013253,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1013640,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1020063,4201 SPRING VALLEY RD STE 1102 ,DALLAS,75244-3619,TX
TX1050068,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1050157,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1050180,10300 DARDEN HILLS RD ,AUSTIN,78737-9382,TX
TX1840138,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1870088,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1870146,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1990001,385 S GOLIAD ST ,ROCKWALL,75087-3737,TX
TX2040023,77 COMMUNITY DR ,SHEPHERD,77371-6079,TX
TX0010023,10890 N STATE HIGHWAY 19 ,MONTALBA,75853-3053,TX
TX0030020,411 N MAIN ST ,HUNTINGTON,75949-8420,TX
TX0660003,200 S DR E E DUNLAP HWY ,SAN DIEGO,78384-3204,TX
TX0700054,513 WINDING CREEK TRL ,RED OAK,75154-3965,TX
TX0720033,910 COUNTY ROAD 380 ,DUBLIN,76446-5159,TX
TX0720057,3502 COUNTY ROAD 209 ,HICO,76457-3530,TX
TX0790382,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0790423,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
VI0000098,106C Estate Whim 106C Estate Whim,FREDERIKSTED,00840,VI
VI1000119,7160 Estate Seacliff #23 ,ST.THOMAS,00802,VI
OR4101125,"34395 SE DUUS ROAD, SITE M KAREN DANIELSON",ESTACADA,97023,OR
OR4101144,33772 NE KERN COURT ,SCAPPOOSE,97056,OR
OR4101171,18150 SW BOONES FERRY RD ,PORTLAND,97224,OR
OR4101311,32987 NW BELLA VISTA ,SCAPPOOSE,97056,OR
OR4101405,414 CURRIE LANE ,GRANTS PASS,97526,OR
OR4101540,964 SE M STREET ,GRANTS PASS,97526,OR
OR4101547,4246 PAYNE ROAD ROBERT STONE,MEDFORD,97504,OR
UTAH20010,HC 13 Box 4274 ,WALES,84667,UT
UTAH22006,1182 S HOYSTVILLE RD ,COALVILLE,84017,UT
UTAH22030,8731 TRAILS DR ,PARK CITY,84098,UT
UTAH25012,74 W 800 S ,SANTAQUIN,84655,UT
UTAH26096,3104 E Center Creek Rd ,HEBER CITY,84032,UT
UTAH27007,1005 W 1500 S #152-5 ,HURRICANE,84737,UT
UTAH29013,3541 N ELKVIEW DR ,EDEN,84310,UT
UTAH29093,7202 E 1000 N ,HUNTSVILLE,84317,UT
UTAH29107,3335 N 250 W ,NORTH OGDEN,84414,UT
VA4101110,"180 Horse Landing Road, Suite 4 ",KING WILLIAM,23086,VA
PA3390011,18848 US HIGHWAY 441 (120) ,MOUNT DORA,32757,FL
PA5040085,233 MILLER RD ,ROCHESTER,15074,PA
PA1090050,2131 N BROAD ST ,LANSDALE,19446,PA
TX1050191,10300 DARDEN HILLS RD ,AUSTIN,78737-9382,TX
TN0000912,1049 Deerfield Way ,LA FOLLETTE,37766,TN
TX2120019,149 W MAIN ST ,VAN,75790-2883,TX
PA6370011,2736 ELLWOOD RD ,NEW CASTLE,16101,PA
PA6370017,1768 NORTH MAIN ST EXT STE 4 ,BUTLER,16001,PA
PA6430077,3483 TAMARACK DR ,SHARPSVILLE,16150,PA
PA6430999,1359 BRENT RD ,VOLANT,16156,PA
