"MS0190006","9220 HWY. 98 EAST_, MEADVILLE, MS, 39653","Match","Non_Exact","9220 US HWY 98, MEADVILLE, MS, 39653","-90.78460248099998,31.369784999000046","617472992","R"
"CO0121410","9548 WATERBURY DR_, FALCON, CO, 80831","Match","Non_Exact","9548 WATERBURY DR, FALCON, CO, 80831","-104.61563961899998,38.97086822800003","105538986","R"
"VA1169415","156 Legion Street_, WEBER CITY, VA, 24290","Match","Non_Exact","156 LEGION ST, WEBER CITY, VA, 24290","-82.55382985799997,36.62715970800008","79146053","L"
"IN5227007","1300 North Pennsylvania Street_, INDIANAPOLIS, IN, 46202","Match","Non_Exact","1300 N PENNSYLVANIA ST, INDIANAPOLIS, IN, 46202","-86.15577438599996,39.784359720000054","107989858","L"
"ME0095640","344 SMITH ROAD_, HERMON, ME, 04401","Match","Non_Exact","344 SMITH RD, HERMON, ME, 04401","-68.92207043699995,44.780071313000064","123645800","R"
"OR4100299","250 HWY 101_, FLORENCE, OR, 97439","No_Match"
"OR4100290","4678 ISABELLE STREET_, EUGENE, OR, 97402","Match","Non_Exact","4678 ISABELLE ST, EUGENE, OR, 97402","-123.17715866199995,44.05140901100003","178195997","R"
"AZ0414080","1650 DES PERES RD_STE 303, ST. LOUIS, MO, 63131","No_Match"
"OR4100296","1300 NE VILLAGE STREET_RANDY LAUER, FAIRVIEW, OR, 97024","No_Match"
"OR4100295","4678 ISABELLE STREET_, EUGENE, OR, 97402","Match","Non_Exact","4678 ISABELLE ST, EUGENE, OR, 97402","-123.17715866199995,44.05140901100003","178195997","R"
"MS0280017","13222 HIGHWAY ONE_, ROLLING FORK, MS, 39159","No_Match"
"GA0310231","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"MS0280018","390 LUCKETT ROAD_, TUTWILER, MS, 38963","No_Match"
"VA4075400","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"VA2109675","524 Meadow Avenue Loop_, BANNER ELK, NC, 28604","Match","Non_Exact","524 MEADOW AVE LP, BANNER ELK, NC, 28604","-81.89881726499993,36.12424213300005","36775303","L"
"OH8502712","6211 HIGHTON ST SW_, NAVARRE, OH, 44662","Match","Non_Exact","6211 HIGHTON ST SW, NAVARRE, OH, 44662","-81.47082508899996,40.74707422400007","64686424","R"
"MD0140003","709 MORGNEC RD_, CHESTERTOWN, MD, 21620","Match","Non_Exact","709 MORGNEC RD, CHESTERTOWN, MD, 21620","-76.05337127699994,39.22810639100004","68354977","R"
"CA1000277","2975 E Belmont Ave_, FRESNO, CA, 93701","No_Match"
"MD0140002","118 NORTH CROSS STREET, CHESTERTOWN, MD, 21620","Match","Exact","118 N CROSS ST, CHESTERTOWN, MD, 21620","-76.06611327799999,39.20952282600007","68337990","L"
"NV0000038","501 MILL STREET_, ELY, NV, 89301","Match","Non_Exact","501 MILL ST, ELY, NV, 89301","-114.89473050599997,39.24684993900007","188265200","R"
"TX0180041","12315 CROSS CREEK DR_, DALLAS, TX, 75243-4605","Match","Non_Exact","12315 CROSS CREEK DR, DALLAS, TX, 75243","-96.72800198599998,32.91517163200007","103163962","R"
"NV0000037","100 YOUTH CENTER ROAD_, ELKO, NV, 89803","No_Match"
"OH8701912","23720 LIME CITY RD_, PERRYSBURG, OH, 43551","Match","Non_Exact","23720 LIME CITY RD, PERRYSBURG, OH, 43551","-83.56800169899998,41.49572203900004","38743462","R"
"OH4000411","415 N. FRONT ST._, OAK HILL, OH, 45656","Tie"
"NY3600597","_, , , ","No_Match"
"NV0000035","280 KENNEDY DRIVE_, RENO, NV, 89506","Match","Non_Exact","280 KENNEDY DR, RENO, NV, 89506","-119.85727103599999,39.60819665300005","107079331","R"
"CA3301018","53651 US HWY 371_, ANZA, CA, 92539","No_Match"
"NY1400398","1398 Kellogg Street_, ALDEN, NY, 14004","Match","Non_Exact","1398 KELLOGG ST, ALDEN, NY, 14004","-78.49501173799996,42.89801896300003","48313977","L"
"VA1035066","605-2 Pine Street_, HILLSVILLE, VA, 24343","Match","Non_Exact","605 PINE ST, HILLSVILLE, VA, 24343","-80.73544935799998,36.76657839400008","153832365","R"
"KY0070729","560 Correctional Dr,_, PINEVILLE, KY, 40977","No_Match"
"GA0310260","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"WI2651469","1100 TOWN HALL RD_, PELL LAKE, WI, 53157","No_Match"
"PR0604076","782 KM. 8.4 INT_BO. BAYAMONCITO, AGUAS BUENAS, PR, 00703","No_Match"
"IL1670080","9199 BUCKHART_, ROCHESTER, IL, 62563","No_Match"
"MO4010382","601 S GRAND AVE_, HOUSTON, MO, 65483-0000","Match","Non_Exact","601 GRAND AVE, HOUSTON, MO, 65483","-91.95644485199995,37.322874056000046","26435128","L"
"CT1280051","230 Bushy Hill Rd_, SIMSBURY, CT, 06070","No_Match"
"FL3351182","280 WEKIVA SPRINGS RD_SUITE 2070, LONGWOOD, FL, 32779","Match","Non_Exact","280 WEKIVA SPRINGS RD, LONGWOOD, FL, 32779","-81.40904930499994,28.691459639000072","605416564","R"
"OH0701612","322 W. MAIN ST._, BARNESVILLE, OH, 43713","Tie"
"NV0000045","55 W WILLIAMS AVENUE_, FALLON, NV, 89406","No_Match"
"MI0005549","4766 ARBOR AVENUE #26_, COLOMA, MI, 49038-9433","Match","Exact","4766 ARBOR AVE, COLOMA, MI, 49038","-86.39800118399995,42.198018526000055","647553152","R"
"WI2651482","700 VETERANS PKWY #204_, LAKE GENEVA, WI, 53147","No_Match"
"WI2650150","866 W14041 BEACON ST_, MENOMONIE FALLS, WI, 53051","No_Match"
"NH0823010","586 TURNPIKE RD_, NEW IPSWICH, NH, 03071","Match","Non_Exact","586 TURNPIKE RD, NEW IPSWICH, NH, 03071","-71.85131624599995,42.757970811000064","113577173","L"
"GA2750075","107 Morningside Drive_, THOMASVILLE, GA, 31792","Match","Non_Exact","107 MORNINGSIDE DR, THOMASVILLE, GA, 31792","-83.96301030899997,30.84137908100007","83129537","R"
"NM3577532","609 Coyote Trail, ELIZABETH, CO, 80107","Match","Exact","609 COYOTE TRL, ELIZABETH, CO, 80107","-104.65029169499996,39.43202589100008","608206892","L"
"WI2650148","2270 STATE RD 67_, WALWORTH, WI, 53184","No_Match"
"ID7410047","1245 BRICKYARD RD # 70_, SALT LAKE CITY, UT, 84106","Match","Exact","1245 BRICKYARD RD, SALT LAKE CITY, UT, 84106","-111.85809223399997,40.70314958700004","176155736","L"
"CA1000259","11626 AVONDALE PI NE_, REDMOND, WA, 98052","No_Match"
"NJ1410001","411 RIDGEDALE AVE_, EAST HANOVER TOWNSHIP, NJ, 07936","Match","Non_Exact","411 RIDGEDALE AVE, EAST HANOVER, NJ, 07936","-74.36134094399995,40.82545947700004","60448476","R"
"NJ0247001","53 Park Ave_, PARK RIDGE, NJ, 07656","Tie"
"GA2750070","107 Morningside Drive_, THOMASVILLE, GA, 31792","Match","Non_Exact","107 MORNINGSIDE DR, THOMASVILLE, GA, 31792","-83.96301030899997,30.84137908100007","83129537","R"
"IL1670070","401 E Las Olas Blvd., Ste. 130-161_, FORT LAUDERDALE, FL, 33301","Match","Non_Exact","401 E LAS OLAS BLVD, FORT LAUDERDALE, FL, 33301","-80.13924791499994,26.11918977700003","114723144","L"
"KS2011113","2501 W 18TH AVE STE A_, EMPORIA, KS, 66801","Match","Non_Exact","2501 W 18TH AVE, EMPORIA, KS, 66801","-96.21235825499997,38.419570030000045","10957506","L"
"VT0020184","1 COLLEGE DRIVE, BENNINGTON, VT, 05201","No_Match"
"CA4700551","30200 NW 18th Place_, RIDGEFIELD, WA, 98642","No_Match"
"PR0455234","157_KM. 21.7 INT., OROCOVIS, PR, 00720","No_Match"
"NV0000017","301 W WASHINGTON STREET SUITE 1_NORTH CARSON ST LLC, CARSON CITY, NV, 89703","Match","Non_Exact","301 W WASHINGTON ST, CARSON CITY, NV, 89703","-119.76870574699996,39.16849884100003","199517237","L"
"GA2750069","277 Old Boston Road_, THOMASVILLE, GA, 31792","No_Match"
"OH2803212","23945 Mercantile Road_Suite B, BEECHWOOD, OH, 44122","Match","Non_Exact","23945 MERCANTILE RD, BEACHWOOD, OH, 44122","-81.50503178299994,41.46102405700003","61135264","L"
"MI0004220","3315 Greenfield Road, MELVINDALE, MI, 48122","No_Match"
"IN5203009","467 Erlanger Road_, ERLANGER, KY, 41018","Match","Non_Exact","467 ERLANGER RD, ERLANGER, KY, 41018","-84.60553883399996,39.023164320000035","103873243","L"
"NH0692020","23 ROSS RD_, DURHAM, NH, 03824","Match","Non_Exact","23 ROSS RD, DURHAM, NH, 03824","-70.92424680199997,43.097821364000026","117811323","L"
"VA1035088","605-2 Pine Street_, HILLSVILLE, VA, 24343","Match","Non_Exact","605 PINE ST, HILLSVILLE, VA, 24343","-80.73544935799998,36.76657839400008","153832365","R"
"TX0660003","200 S DR E E DUNLAP HWY_, SAN DIEGO, TX, 78384-3204","No_Match"
"NC0309030","7250 1879 WHITE LAKE DR._, WHITE LAKE, NC, 28337","Match","Non_Exact","1879 WHITE LAKE DR, ELIZABETHTOWN, NC, 28337","-78.48727243699994,34.632658305000064","640009541","R"
"WA5301830","31515 SE 97th St_, Issaquah, WA, 98027","No_Match"
"CO0134758","281 COUNTRYMANS WAY_, DURANGO, CO, 81303","Match","Non_Exact","281 COUNTRYMANS WAY, DURANGO, CO, 81303","-107.86462398899994,37.112407595000036","91720602","L"
"CA4700546","22880 Savi Ranch Parkway_, YORBA LINDA, CA, 92887","Match","Non_Exact","22880 SAVI RANCH PKWY, YORBA LINDA, CA, 92887","-117.73812054399997,33.87555454000005","647310589","R"
"KY0790319","96 CARROLL DR_, BENTON, KY, 42029","No_Match"
"IA5720010","137 4TH ST N, CENTRAL CITY, IA, 52214","No_Match"
"IA5200891","3784 COTTAGE RESERVE RD NE, SOLON, IA, 52333","Match","Exact","3784 COTTAGE RESERVE RD NE, SOLON, IA, 52333","-91.56189062999994,41.793869432000065","84510062","L"
"CT0760021","93 West Main Street_, CLINTON, CT, 06413","Match","Non_Exact","93 W MAIN ST, CLINTON, CT, 06413","-72.53624342799998,41.27834589400004","113879662","R"
"CA4700542","22880 Savi Ranch Parkway_, YORBA LINDA, CA, 92887","Match","Non_Exact","22880 SAVI RANCH PKWY, YORBA LINDA, CA, 92887","-117.73812054399997,33.87555454000005","647310589","R"
"NY5630045","284 TERRACE ROAD_, FRANKLIN LAKES, NJ, 07417","Match","Non_Exact","284 TERRACE RD, FRANKLIN LAKES, NJ, 07417","-74.21992827099996,41.00483520600005","64401473","L"
"OH5300112","659 PEARL STREET_, MIDDLEPORT, OH, 45760","Match","Non_Exact","659 PEARL ST, MIDDLEPORT, OH, 45760","-82.05480743699997,38.998806122000076","101274902","L"
"GA0310270","267 Alexander Farms Rd W_, STATESBORO, GA, 30458","No_Match"
"CT0490031","24 WOLCOTT HILL RD_, WETHERSFIELD, CT, 06109","Match","Non_Exact","24 WOLCOTT HILL RD, WETHERSFIELD, CT, 06109","-72.67358894999995,41.72679720800005","3516810","L"
"NH1482010","20 GATES RD UT 37_, MARLBOROUGH, NH, 03455","Match","Exact","20 GATES RD, MARLBOROUGH, NH, 03455","-72.18741318299993,42.907891636000045","124065628","L"
"GA0310271","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"GA0310278","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"ID7410022","634 JACKALOPE WAY_, VICTOR, ID, 83455","No_Match"
"GA0310276","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"NJ0108004","3050 Hwy 138_Unit #1, WALL, NJ, 07719","No_Match"
"CA4500107","6653 Embarcadero Drive, Ste. C_, STOCKTON, CA, 95219","Match","Exact","6653 EMBARCADERO DR, STOCKTON, CA, 95219","-121.36717377199994,38.001411088000054","133884095","R"
"GA1310022","277 Old Boston Road_, THOMASVILLE, GA, 31792","No_Match"
"GA1310023","825 Boydville Road_, WHIGHAM, GA, 39897","Match","Non_Exact","825 BOYDVILLE RD, WHIGHAM, GA, 39897","-84.35549590299996,30.899481914000035","84365984","L"
"LA1083016","456 HIGHWAY 15, RAYVILLE, LA, 71269","No_Match"
"NH2223020","138 MASON RD_, NORTH STRATFORD, NH, 03590","Match","Non_Exact","138 MASON RD, N STRATFORD, NH, 03590","-71.59508118899998,44.72578479500004","647416970","R"
"NE3104702","409 9TH STREET_, GOTHENBURG, NE, 69138","Match","Non_Exact","409 9TH ST, GOTHENBURG, NE, 69138","-100.16307473999996,40.92815516500008","137907414","R"
"LA1083017","86 PALMETTO ROAD, RAYVILLE, LA, 71269","Match","Exact","86 PALMETTO RD, RAYVILLE, LA, 71269","-91.75560477099998,32.559002242000076","636271685","L"
"TN0000279","208 NORTH CHURCH ST_, HALLS, TN, 38040","Match","Non_Exact","208 N CHURCH ST, HALLS, TN, 38040","-89.39593398199997,35.87631366700003","63777516","R"
"NY1701509","6808 WOODHALL CT._, LARKSPUR, CO, 80118","No_Match"
"TN0000276","912 Stage Coach Lane_, GREENFIELD, TN, 38230","Match","Non_Exact","912 STAGECOACH RD, GREENFIELD, TN, 38230","-88.81744900299998,36.160130364000054","40883714","R"
"TN0000274","6470 HORTON HWY._, GREENEVILLE, TN, 37745","Match","Exact","6470 HORTON HWY, GREENEVILLE, TN, 37745","-82.83897457299997,36.332509626000046","127748848","R"
"OH1202412","305 LARCHMONT RD_, SPRINGFIELD, OH, 45503","Match","Non_Exact","305 LARCHMONT RD, SPRINGFIELD, OH, 45503","-83.74474159399995,39.92715819600005","135011793","L"
"OR4105117","3223 CARRIAGE DR_, MEDFORD, OR, 97501","Match","Non_Exact","3223 CARRIAGE DR, MEDFORD, OR, 97501","-122.88357799599999,42.28257615000007","640097528","L"
"TX1011143","2929 ALLEN PKWY STE 3450_RADCLIFFE BOBBITT ADAMS POLLEY PLLC, HOUSTON, TX, 77019-7120","Match","Exact","2929 ALLEN PKWY, HOUSTON, TX, 77019","-95.39699330199994,29.761642839000046","96624829","L"
"TX0270041","1630 DES PERES RD STE 140_, DES PERES, MO, 63131-1871","No_Match"
"CO0119139","28 SECOND ST STE 213_, EDWARDS, CO, 81632","No_Match"
"TX2120005","12162 STATE HIGHWAY 155 N_, TYLER, TX, 75708-2436","Match","Exact","12162 STATE HWY 155, TYLER, TX, 75708","-95.19649107399994,32.44069781300004","141297752","R"
"SC0750041","31 SORA RAIL ROAD, KIAWAH ISLAND, SC, 29455","Match","Exact","31 SORA RAIL RD, KIAWAH ISLAND, SC, 29455","-80.10748348399994,32.601614045000076","108792934","R"
"LA1083003","1032 HIGHWAY 80, DELHI, LA, 71232","Match","Non_Exact","1032 US HWY 80, DELHI, LA, 71232","-91.53991981999997,32.46075538700006","71205380","R"
"TX0270036","177 BROADMOOR_, MEADOWLAKES, TX, 78654-6611","No_Match"
"OH5300212","660 E. MAIN ST._, POMEROY, OH, 45769","Tie"
"AZ0414107","1650 DES PERES RD_STE 303, ST. LOUIS, MO, 63131","No_Match"
"TX0270037","11 PINE FOREST CIR_, HOUSTON, TX, 77056-1407","Match","Non_Exact","11 PINE FOREST CIR, HOUSTON, TX, 77056","-95.46639296299998,29.76442223400005","96032428","L"
"CT1429171","25 HAWTHORN HILL_, TOLLAND, CT, 06084","Match","Non_Exact","25 HAWTHORN HILL, TOLLAND, CT, 06084","-72.39012529199994,41.905053234000036","624423994","R"
"MS0730001","1108 HWY 9 NORTH_, BLUE SPRINGS, MS, 38828","Match","Non_Exact","1108 HWY 9, BLUE SPRINGS, MS, 38828","-88.79827018799995,34.46742757000004","605049231","R"
"MS0730003","1409 CR 101_, NEW ALBANY, MS, 38652","No_Match"
"CA4400754","2 School Way_, WATSONVILLE, CA, 95076","No_Match"
"NY1701511","65 FOX STREET_, SELKIRK, NY, 12158","Match","Non_Exact","65 FOX ST, SELKIRK, NY, 12158","-73.78450756499996,42.506008834000056","18362199","L"
"MS0730004","633 HWY 9 NORTH_, BALDWYN, MS, 38824","No_Match"
"IL0990550","800 WASHINGTON ST_, MENDOTA, IL, 61342","Match","Non_Exact","800 WASHINGTON ST, MENDOTA, IL, 61342","-89.11944253699994,41.54805462500008","8582747","R"
"IL0434190","451 COMMERCE STREET_, BURR RIDGE, IL, 60527","Match","Non_Exact","451 COMMERCE ST, BURR RIDGE, IL, 60527","-87.92891667199996,41.76281568500008","112588406","R"
"GA0310291","236 North Main Street_, STATESBORO, GA, 30458","Match","Non_Exact","236 N MAIN ST, STATESBORO, GA, 30458","-81.78368247799995,32.456906299000025","6114918","R"
"NY1701512","325 UNION MILLS ROAD, BROADALBIN, NY, 12025","Match","Exact","325 UNION MILLS RD, BROADALBIN, NY, 12025","-74.16887078599996,43.07369221300007","153646251","L"
"MS0730009","1534  CR 107_, NEW ALBANY, MS, 38652","No_Match"
"OH4101203","596 SR 43_, WINTERSVILLE, OH, 43953","No_Match"
"CA4500006","1855 Placer St._, REDDING, CA, 96001","Match","Exact","1855 PLACER ST, REDDING, CA, 96001","-122.39565483899997,40.58091117600003","638565351","L"
"ME0095699","344 SMITH ROAD_, HERMON, ME, 04401","Match","Non_Exact","344 SMITH RD, HERMON, ME, 04401","-68.92207043699995,44.780071313000064","123645800","R"
"CO0107152","1094 BETASSO RD_, BOULDER, CO, 80302","Match","Non_Exact","1094 BETASSO RD, BOULDER, CO, 80302","-105.34138500099999,40.01551252200005","220750453","R"
"TX1150014","11900 MONTANA AVE_, EL PASO, TX, 79936-1503","Match","Non_Exact","11900 MONTANA AVE, EL PASO, TX, 79936","-106.27658029399998,31.80520548100003","189378120","R"
"MD0050006","2 CENTRAL AVE., RIDGELY, MD, 21660","Match","Exact","2 CENTRAL AVE, RIDGELY, MD, 21660","-75.88473753499994,38.94883914500008","68315774","R"
"CA4500009","29783 State Highway 44_, SHINGLETOWN, CA, 96088","No_Match"
"TX2120019","149 W MAIN ST_, VAN, TX, 75790-2883","No_Match"
"CA3301114","38651 PINE DRIVE_, CHERRY VALLEY, CA, 92223","Match","Non_Exact","38651 PINE DR, CHERRY VALLEY, CA, 92223","-116.98860519099998,33.98152844900005","195053127","R"
"KS2011109","825 WEAVER ST_, EMPORIA, KS, 66801","Match","Non_Exact","825 WEAVER ST, EMPORIA, KS, 66801","-96.15253126899995,38.407699611000055","10958128","L"
"MS0730010","1005 STANDING PINE DR_, HICKORY FLAT, MS, 38633","Match","Non_Exact","1005 STANDING PINE LN, HICKORY FLAT, MS, 38633","-89.18318663899998,34.579122021000046","634538309","R"
"KS2011107","2501 W 18TH AVE STE A_, EMPORIA, KS, 66801","Match","Non_Exact","2501 W 18TH AVE, EMPORIA, KS, 66801","-96.21235825499997,38.419570030000045","10957506","L"
"MD0050001","4 NORTH SECOND STREET, DENTON, MD, 21629","Match","Exact","4 N 2ND ST, DENTON, MD, 21629","-75.83253343999996,38.886441382000044","68295966","R"
"TX0270021","4831 BAYOU ST JOHN_, CONROE, TX, 77304-4991","No_Match"
"KS2011105","1220 HATCHER ST_, EMPORIA, KS, 66801","Match","Non_Exact","1220 HATCHER ST, EMPORIA, KS, 66801","-96.22218774799995,38.41297402500004","647576558","R"
"TN0000253","239 HANCOCK ST_, GALLATIN, TN, 37066","Match","Non_Exact","239 HANCOCK ST, GALLATIN, TN, 37066","-86.45684027699997,36.37713995900003","645573470","R"
"CA1600023","555 PHILAN CIRCLE_, LEMOORE, CA, 93245","Match","Non_Exact","555 PHILAN CIR, LEMOORE, CA, 93245","-119.77758422599999,36.28971914400006","197978030","R"
"CA4400723","1050 Lockhart Gulch Rd_, SCOTTS VALLEY, CA, 95066","Match","Non_Exact","1050 LOCKHART GULCH RD, SCOTTS VALLEY, CA, 95066","-122.03471082299995,37.06213345500004","636416846","R"
"MT0004474","7504 GRAND VALLEY LOOP_, HELENA, MT, 59602","Match","Non_Exact","7504 GRAND VALLEY LOOP, HELENA, MT, 59602","-112.02714721599995,46.70459733800004","618364082","R"
"CA4500015","1855 Placer St._, REDDING, CA, 96001","Match","Exact","1855 PLACER ST, REDDING, CA, 96001","-122.39565483899997,40.58091117600003","638565351","L"
"CA1210001","736 F Street_, ARCATA, CA, 95521","Match","Non_Exact","736 F ST, ARCATA, CA, 95521","-124.08522204999997,40.86717773200007","112992421","R"
"CA4500016","21447 COLEMAN STREET_, LAKEHEAD, CA, 96051","Match","Non_Exact","21447 COLEMAN ST, LAKEHEAD, CA, 96051","-122.38227616399996,40.90745509900006","126632692","R"
"CA1210004","531 K ST._, EUREKA, CA, 95501","Match","Exact","531 K ST, EUREKA, CA, 95501","-124.16040651699996,40.80252885200008","113043271","R"
"IL1670180","3600 S HARBOR BLVD PMB #111, OXNARD, CA, 93035","No_Match"
"KS2011101","2501 W 18TH AVE STE A_, EMPORIA, KS, 66801","Match","Non_Exact","2501 W 18TH AVE, EMPORIA, KS, 66801","-96.21235825499997,38.419570030000045","10957506","L"
"CA4500018","299 S. 16th Street_, SAN JOSE, CA, 95112","No_Match"
"NC0136111","331 OAK GROVE RD,  LOT 10_, KINGS MOUNTAIN, NC, 28086","No_Match"
"TX0270014","1630 DES PERES RD STE 140_, DES PERES, MO, 63131-1871","No_Match"
"NH2223010","142 CHURCH ST_, LACONIA, NH, 03246","Match","Non_Exact","142 CHURCH ST, LACONIA, NH, 03246","-71.46496809399997,43.531480128000055","145495886","R"
"MI0005527","1539 RILEY CENTER ROAD_, MEMPHIS, MI, 48041","Match","Non_Exact","1539 RILEY CENTER RD, MEMPHIS, MI, 48041","-82.84169558499997,42.94047674500007","110969914","R"
"MS0730025","1301 L-1 HWY 30 W_, MYRTLE, MS, 38650","No_Match"
"CA1500507","14620 SUNNYBANK_, BAKERSFIELD, CA, 93314","No_Match"
"MD1020035","730 MARYLAND ROUTE 3 SOUTH_, GAMBRILLS, MD, 21054","No_Match"
"MS0730024","1034 CR 82_, NEW ALBANY, MS, 38652","No_Match"
"MS0730026","7360 HWY 346_, PONTOTOC, MS, 38863","No_Match"
"MI0006850","102 South Main Street_, WALDRON, MI, 49288","Match","Non_Exact","102 S MAIN ST, WALDRON, MI, 49288","-84.41887069999996,41.72758983600005","8287017","L"
"TN0000261","3625 LINDSEY MILL RD_, GATLINBURG, TN, 37738","Match","Non_Exact","3625 LINDSEY MILL RD, GATLINBURG, TN, 37738","-83.36289691399998,35.75895195600003","107530431","L"
"MI0005520","7900 S WESTNEDGE AVENUE_, PORTAGE, MI, 49002","No_Match"
"LA1095003","1811 WEST AIRLINE HWY., LAPLACE, LA, 70068","Match","Non_Exact","1811 W AIRLINE HWY, LA PLACE, LA, 70068","-90.49872479299995,30.073019303000024","93710062","R"
"CA1210012","675 WILDWOOD AVE._, RIO DELL, CA, 95562","Match","Exact","675 WILDWOOD AVE, RIO DELL, CA, 95562","-124.105577445,40.49723765400006","636414597","L"
"LA1095002","1811 WEST AIRLINE HWY., LAPLACE, LA, 70068","Match","Non_Exact","1811 W AIRLINE HWY, LA PLACE, LA, 70068","-90.49872479299995,30.073019303000024","93710062","R"
